Date,Returns
2005-01-03,-0.0197376433472499
2005-01-04,-0.012291471137142473
2005-01-05,-0.0156011268792209
2005-01-06,0.007563802587490606
2005-01-07,-0.0020814999281872685
2005-01-10,0.005627358189399107
2005-01-11,-0.00608547134689678
2005-01-12,0.005499103385990954
2005-01-13,0.0008671379723028744
2005-01-14,-0.0014397751496980121
2005-01-17,0.0
2005-01-18,0.008077961189116488
2005-01-19,-0.0004307009252027794
2005-01-20,0.0003836273883783448
2005-01-21,0.007912441848773547
2005-01-24,0.005757831875878785
2005-01-25,-0.013471206776868055
2005-01-26,0.01242641198425527
2005-01-27,0.008173011016512261
2005-01-28,-0.004159029932149316
2005-01-31,0.009448217835204161
2005-02-01,0.009369776122440047
2005-02-02,0.006988820497842916
2005-02-03,-0.006922561232162625
2005-02-04,0.002923701507445836
2005-02-07,-0.007212310787559418
2005-02-08,0.0007477675769256454
2005-02-09,-0.0029231143666477843
2005-02-10,0.0026185936434554155
2005-02-11,0.003115893098308432
2005-02-14,-3.779221744197852e-06
2005-02-15,-0.0013398443615139889
2005-02-16,0.008276069249628473
2005-02-17,-0.005864449939312739
2005-02-18,-0.0073063684212032465
2005-02-21,0.0
2005-02-22,-0.016242977265385088
2005-02-23,0.005406947106615287
2005-02-24,0.004433213147142441
2005-02-25,0.013424146326866955
2005-02-28,0.0008359760576291984
2005-03-01,-0.0020521867198446293
2005-03-02,-0.00028700040769866295
2005-03-03,0.005004057091361295
2005-03-04,0.009282216644687168
2005-03-07,0.003984631980985918
2005-03-08,0.008813071397046223
2005-03-09,-0.01391168095717793
2005-03-10,-0.001294109479213177
2005-03-11,-0.005550474056827183
2005-03-14,0.011435618641688034
2005-03-15,-0.009706053235701461
2005-03-16,-0.008289175464828305
2005-03-17,0.010001425080191653
2005-03-18,0.0006275246820669541
2005-03-21,-0.0032005270202627965
2005-03-22,-0.008639669315708741
2005-03-23,-0.00033219021795590897
2005-03-24,0.0015509145943359793
2005-03-25,0.0
2005-03-28,0.00258111658985344
2005-03-29,-0.006369313674472588
2005-03-30,0.008185390082757052
2005-03-31,0.006384212846730396
2005-04-01,0.0045232812355518424
2005-04-04,0.006139973825448968
2005-04-05,0.0025674731510639975
2005-04-06,-0.0014400099734339224
2005-04-07,0.00041569315588249394
2005-04-08,-0.006694163310607274
2005-04-11,0.002030977397005072
2005-04-12,0.008752798282078051
2005-04-13,-0.013610073033112895
2005-04-14,-0.007139538951233616
2005-04-15,-0.030072803859738508
2005-04-18,0.005464429624371141
2005-04-19,0.016498534548586873
2005-04-20,-0.01881652873288648
2005-04-21,0.020024246002588383
2005-04-22,-0.009333600759488962
2005-04-25,0.009302814410630213
2005-04-26,-0.013537304475520703
2005-04-27,0.0022159290103903094
2005-04-28,-0.03461135308329261
2005-04-29,0.00638795947396608
2005-05-02,0.0066117795366092205
2005-05-03,-0.004538966522541186
2005-05-04,-0.0012644454786495585
2005-05-05,-0.001904200352211738
2005-05-06,0.002442619684418818
2005-05-09,0.011415738711604052
2005-05-10,-0.013519728236628038
2005-05-11,0.004879802638588443
2005-05-12,-0.014148538889876983
2005-05-13,-0.007605183235244574
2005-05-16,0.005743062551169208
2005-05-17,0.0049327137765521525
2005-05-18,0.006155445847960993
2005-05-19,0.007372880977939181
2005-05-20,-0.001333660068902718
2005-05-23,0.0021537877274368554
2005-05-24,0.0027012906278704703
2005-05-25,-0.0038285534320557724
2005-05-26,0.005489412174548168
2005-05-27,0.01020482494034623
2005-05-30,0.0
2005-05-31,-0.0014373319824266492
2005-06-01,0.009909862164014455
2005-06-02,-0.0031291562882289617
2005-06-03,0.0025652812240227613
2005-06-06,0.004687036978078066
2005-06-07,0.0005003100210839604
2005-06-08,0.007789199985015241
2005-06-09,0.0006199160044868019
2005-06-10,0.0012725124523443655
2005-06-13,0.007855493269822936
2005-06-14,0.008454415212995215
2005-06-15,-0.0017727518186716465
2005-06-16,0.0019644332637605818
2005-06-17,0.009845868760764806
2005-06-20,-0.0017211649654464533
2005-06-21,-0.0038851829582140303
2005-06-22,0.0009068065616752279
2005-06-23,0.0029805882451048736
2005-06-24,-0.011186348148901144
2005-06-27,0.003705586928274508
2005-06-28,0.0026780258683238856
2005-06-29,-0.0011416628587620175
2005-06-30,0.007124880531760341
2005-07-01,0.007849579266891865
2005-07-04,0.0
2005-07-05,0.00331268248425887
2005-07-06,-0.007500206375067457
2005-07-07,0.00569478189677122
2005-07-08,0.004324198827935843
2005-07-11,0.004962043475225024
2005-07-12,0.0008056058826459121
2005-07-13,0.0015676733672043515
2005-07-14,-0.014764212814166755
2005-07-15,0.001946242589328984
2005-07-18,0.003364554105000103
2005-07-19,0.007293835853735851
2005-07-20,0.005738592859565102
2005-07-21,-0.00992018027553716
2005-07-22,0.011481551655406375
2005-07-25,-0.002421531647354249
2005-07-26,-0.0008280607995031059
2005-07-27,-0.0015656986475077435
2005-07-28,0.005964424144874354
2005-07-29,0.003823333025446259
2005-08-01,-0.00850443523211245
2005-08-02,0.013452271116743304
2005-08-03,-0.00727132985417062
2005-08-04,-0.0026836298265664506
2005-08-05,-0.01644864322936352
2005-08-08,-0.014675411790141672
2005-08-09,0.003533431072329601
2005-08-10,0.006601868081611584
2005-08-11,0.008586227711496221
2005-08-12,-0.003897962218012075
2005-08-15,0.0023812994648259164
2005-08-16,-0.00361141555207847
2005-08-17,-0.0022866039214095033
2005-08-18,0.011547723310223012
2005-08-19,-0.0014705086643587706
2005-08-22,0.0030785895969922578
2005-08-23,0.0037886836367937464
2005-08-24,-0.007299980984047771
2005-08-25,0.003017873970102363
2005-08-26,-0.0053211023809417515
2005-08-29,0.0020376916314042487
2005-08-30,-0.006362807399955958
2005-08-31,0.015706500696183425
2005-09-01,0.011610510699985964
2005-09-02,-0.004317823523096686
2005-09-05,0.0
2005-09-06,0.002091511373097853
2005-09-07,0.011025669987486286
2005-09-08,-0.0033599909741589165
2005-09-09,0.0030961951773027705
2005-09-12,-0.007501118001437211
2005-09-13,-0.00545071562160348
2005-09-14,0.007497742059999206
2005-09-15,0.004225761303687496
2005-09-16,-0.002118841758522945
2005-09-19,0.0005394221705936394
2005-09-20,-0.010757887138788343
2005-09-21,-0.008789301706620858
2005-09-22,0.0007110408305085393
2005-09-23,0.00765587977345831
2005-09-26,0.004005427958244966
2005-09-27,-0.00024165163838815035
2005-09-28,0.0037558093397948387
2005-09-29,0.00964565512291644
2005-09-30,0.011792384268483284
2005-10-03,0.004916852741865438
2005-10-04,-0.007965299603674206
2005-10-05,-0.01841445880460859
2005-10-06,-0.01569967318286506
2005-10-07,0.006558822047768938
2005-10-10,-0.006419481166346315
2005-10-11,0.008744352506709227
2005-10-12,-0.008723881075305369
2005-10-13,-0.011458327914131435
2005-10-14,0.014363144731278648
2005-10-17,0.008423758814109476
2005-10-18,-0.013352088837522973
2005-10-19,0.002480934320760032
2005-10-20,-0.020087393080483008
2005-10-21,-0.0009553294454127765
2005-10-24,0.01414285580963026
2005-10-25,0.0039019046067908895
2005-10-26,-0.007406181760789788
2005-10-27,-0.005494631905037434
2005-10-28,0.011641386733783177
2005-10-31,0.010798735823006781
2005-11-01,-0.0039451946052530195
2005-11-02,0.0036505112478367905
2005-11-03,0.011755420631756662
2005-11-04,-0.0014977594394300436
2005-11-07,0.0006411887789542301
2005-11-08,0.005897309189995711
2005-11-09,0.005729089760241655
2005-11-10,-0.0026754319758375946
2005-11-11,7.584464157382861e-05
2005-11-14,0.001697837907647048
2005-11-15,-0.0011553749128363688
2005-11-16,-0.0010928845279486398
2005-11-17,0.009851284709633094
2005-11-18,-0.0012365540410776638
2005-11-21,-0.0008289035491504436
2005-11-22,-0.0033726682792838193
2005-11-23,0.00399741275450406
2005-11-24,0.0
2005-11-25,7.976501276048481e-05
2005-11-28,-0.010124099584328191
2005-11-29,0.007173386447067503
2005-11-30,0.005963688640691563
2005-12-01,0.004253058394865437
2005-12-02,0.002526618697097868
2005-12-05,0.0018284028033525345
2005-12-06,0.0034426217711406885
2005-12-07,-2.5110878137826406e-05
2005-12-08,0.00924178970855988
2005-12-09,0.002854807220908492
2005-12-12,0.0011894476286646715
2005-12-13,0.002442823613378937
2005-12-14,0.0025320121495401937
2005-12-15,-0.0036113469397911417
2005-12-16,0.0001879861886897832
2005-12-19,-0.011308501253268176
2005-12-20,-0.00013850884634791652
2005-12-21,-0.003272725312966767
2005-12-22,3.740866665689381e-05
2005-12-23,0.00349584545119373
2005-12-26,0.0
2005-12-27,-0.002212843113601839
2005-12-28,0.0007621420645874152
2005-12-29,-0.0005548417489451226
2005-12-30,-0.0013295391686498586
2006-01-02,0.0
2006-01-03,0.011440168994493575
2006-01-04,0.009879961462090109
2006-01-05,-0.0007878863259434266
2006-01-06,0.0028575404797974383
2006-01-09,0.0006409666564579898
2006-01-10,-0.006944730785864449
2006-01-11,-0.006601282364874929
2006-01-12,0.002462071960965276
2006-01-13,0.004795677054532375
2006-01-16,0.0
2006-01-17,0.0037548450445114476
2006-01-18,0.011739380121746704
2006-01-19,-0.001246892446787808
2006-01-20,-0.008170351855900765
2006-01-23,0.001297102283543369
2006-01-24,0.004374231507296305
2006-01-25,-0.006365881323565915
2006-01-26,-0.0033685117297401253
2006-01-27,0.008561582322023089
2006-01-30,-0.0029252716773558096
2006-01-31,0.010123961071379195
2006-02-01,0.00712724306986216
2006-02-02,-0.010205700570628088
2006-02-03,0.0029933667313251132
2006-02-06,0.008526044048131341
2006-02-07,0.0020976823158094376
2006-02-08,-0.005794799229151917
2006-02-09,0.00020702040003534646
2006-02-10,0.0002598192793359065
2006-02-13,0.0018431121410187753
2006-02-14,-0.0015070347636734485
2006-02-15,0.015468351789916557
2006-02-16,0.004072334018063516
2006-02-17,-0.0007751077904371885
2006-02-20,0.0
2006-02-21,6.306518251871385e-05
2006-02-22,0.00780673370572576
2006-02-23,-0.0005905525099705025
2006-02-24,0.00044239357848291144
2006-02-27,0.0035313248382475774
2006-02-28,-0.01263524072390216
2006-03-01,-0.006310446501882606
2006-03-02,0.0013255072322553448
2006-03-03,-0.002664470547757261
2006-03-06,-0.005677856887841179
2006-03-07,-0.004580878828999154
2006-03-08,0.0010314666548210526
2006-03-09,0.002999124727902338
2006-03-10,0.0027994797904239794
2006-03-13,0.0058342474283680675
2006-03-14,0.0026575357394479147
2006-03-15,-0.007889155366973535
2006-03-16,0.009292657558514824
2006-03-17,-0.004484535435330973
2006-03-20,-0.004503835204582968
2006-03-21,1.757990619962813e-06
2006-03-22,0.004286697088107191
2006-03-23,-0.003811064828264067
2006-03-24,0.005382882043655788
2006-03-27,-0.007242530317324861
2006-03-28,-0.005523356875018779
2006-03-29,0.0035415445286684057
2006-03-30,-0.005502154590697198
2006-03-31,0.0016747707581832713
2006-04-03,0.00036256530697097254
2006-04-04,0.00028401266812042676
2006-04-05,0.0013624511178456664
2006-04-06,-0.00694823268348869
2006-04-07,-0.010399632499347892
2006-04-10,-0.004427821298886397
2006-04-11,-0.004732109356307078
2006-04-12,-0.0026548158252954236
2006-04-13,-0.005808172199052302
2006-04-14,0.0
2006-04-17,0.000445652630769954
2006-04-18,0.007787064558845425
2006-04-19,0.008844172633644924
2006-04-20,0.0034720143332283996
2006-04-21,0.00041198463287970226
2006-04-24,0.006044407351514317
2006-04-25,-0.0015398176780092097
2006-04-26,0.0023180527920315898
2006-04-27,0.008812073627068059
2006-04-28,0.0072728909573415105
2006-05-01,-0.004336511649056681
2006-05-02,0.0024585206353848785
2006-05-03,-0.003595407495778121
2006-05-04,-0.0002977837368120812
2006-05-05,0.009391326966215335
2006-05-08,0.002235313809245869
2006-05-09,-0.0019468110825029649
2006-05-10,0.00557961420237383
2006-05-11,-0.002114980014504918
2006-05-12,-0.006068691110727009
2006-05-15,0.005848740251064691
2006-05-16,0.002158626131777741
2006-05-17,-0.012134317717779402
2006-05-18,0.0038955934471120064
2006-05-19,0.002181316549727228
2006-05-22,0.006072705616266199
2006-05-23,-0.011202639078574975
2006-05-24,0.0038321583292814537
2006-05-25,0.005990464857585472
2006-05-26,0.005417632028658932
2006-05-29,0.0
2006-05-30,-0.002811317027981446
2006-05-31,0.006651345881914789
2006-06-01,0.007018425073209881
2006-06-02,0.0029895552574270637
2006-06-05,-0.0029229440892685893
2006-06-06,-0.0011381198060465031
2006-06-07,-0.0014176932382245898
2006-06-08,-0.0012706622636783718
2006-06-09,0.0013370536761623118
2006-06-12,-0.004123141773844411
2006-06-13,-0.006019599770781529
2006-06-14,-0.0026111558567095475
2006-06-15,0.009285310114440871
2006-06-16,0.0030316113679541823
2006-06-19,-0.004203044838508103
2006-06-20,0.0010716997843703332
2006-06-21,0.0037481128539271903
2006-06-22,-0.005151178774892662
2006-06-23,0.0002801193802107678
2006-06-26,0.0011822311376556759
2006-06-27,0.0019204386228769115
2006-06-28,0.0050807144423949385
2006-06-29,0.0037991728835980888
2006-06-30,0.003196146905474446
2006-07-03,0.0050404291069330795
2006-07-04,0.0
2006-07-05,-0.004855100151075015
2006-07-06,0.001382920116800273
2006-07-07,0.0031325890060688666
2006-07-10,0.008722371407434943
2006-07-11,0.0028958255329104288
2006-07-12,0.0031661031130915925
2006-07-13,-0.004767953731782126
2006-07-14,-0.006816199148703025
2006-07-17,0.006052990686444425
2006-07-18,0.003201885386194643
2006-07-19,0.005708829702137786
2006-07-20,0.0033527675996189578
2006-07-21,-0.0018284334883944887
2006-07-24,0.009490011957975749
2006-07-25,-0.0010853923129824903
2006-07-26,0.004267046453797707
2006-07-27,0.002216800708367171
2006-07-28,0.010723327372321477
2006-07-31,-0.0012419524949696587
2006-08-01,0.005615783236654175
2006-08-02,-0.006558560748226459
2006-08-03,-0.0012071593013113016
2006-08-04,0.008014268982764635
2006-08-07,-0.00547762152851455
2006-08-08,0.003740761413178777
2006-08-09,0.0018250337094474853
2006-08-10,0.0031366235003196666
2006-08-11,0.0004483636611423603
2006-08-14,0.004374503017442158
2006-08-15,-0.0009974071822608874
2006-08-16,-0.002659119770094116
2006-08-17,-0.003687932611048148
2006-08-18,0.003971734102053964
2006-08-21,0.004682487436400592
2006-08-22,0.0034276303584784827
2006-08-23,-0.0038004100521928383
2006-08-24,0.003912903088027278
2006-08-25,0.0004227920271303784
2006-08-28,0.0015782506213726862
2006-08-29,0.00271021117934617
2006-08-30,-0.004494988277338281
2006-08-31,0.004210353443959286
2006-09-01,0.00027326683346045764
2006-09-04,0.0
2006-09-05,0.0003745725147879463
2006-09-06,-0.0031421067159778404
2006-09-07,-0.003001395686407199
2006-09-08,0.00011896459413345299
2006-09-11,0.00045834095431628464
2006-09-12,-0.005461664249843041
2006-09-13,0.001932479233079713
2006-09-14,-0.0012028085341602107
2006-09-15,0.0009545977867889576
2006-09-18,-0.011509611333652726
2006-09-19,0.0015402695029385158
2006-09-20,0.00017879692845408851
2006-09-21,-0.0021870929382535095
2006-09-22,0.0022872005079297587
2006-09-25,0.005095489083168198
2006-09-26,0.0034764545861977383
2006-09-27,0.011285696590486262
2006-09-28,-0.004996565548504464
2006-09-29,0.0019089352100159138
2006-10-02,0.0030816902832267656
2006-10-03,0.0010275448190366803
2006-10-04,0.003950889138119627
2006-10-05,0.005318436513995533
2006-10-06,-0.007041833569352032
2006-10-09,0.0006361952725062274
2006-10-10,0.002460803684582985
2006-10-11,0.0008591768041504681
2006-10-12,0.0015966354919570251
2006-10-13,-0.002572774897222984
2006-10-16,0.00407950807564326
2006-10-17,0.0009221670618519519
2006-10-18,0.004563045539734213
2006-10-19,0.0010704909697941485
2006-10-20,0.0024111067608258156
2006-10-23,0.0045201733077826975
2006-10-24,-0.0020134993733172905
2006-10-25,0.009952458143846063
2006-10-26,0.0038603415975805577
2006-10-27,0.004044088605924373
