Date,Returns
2006-02-01,-0.00047364400068576607
2006-02-02,-0.0059562401807518196
2006-02-03,-0.004580442463564267
2006-02-06,0.0010086098501306412
2006-02-07,-0.006684702078430853
2006-02-08,-0.004265511615937555
2006-02-09,0.002615701898621267
2006-02-10,0.001239479261952459
2006-02-13,0.0016184575189380026
2006-02-14,0.0030869783328444696
2006-02-15,0.012110860731823138
2006-02-16,0.008249914253308156
2006-02-17,0.0037011781856585574
2006-02-20,0.0
2006-02-21,-0.0005618119350387931
2006-02-22,0.007487447806368154
2006-02-23,-0.0019031933124540486
2006-02-24,0.0048924931300836465
2006-02-27,-0.0028032555887410556
2006-02-28,-0.009257030260810706
2006-03-01,-0.0007303136320870852
2006-03-02,0.001553191038710617
2006-03-03,-0.0037253641732936404
2006-03-06,0.006529046918766159
2006-03-07,-0.006522385330715569
2006-03-08,0.006346830873262745
2006-03-09,0.004679803475117449
2006-03-10,0.008590390592933778
2006-03-13,-0.0030312641951234813
2006-03-14,0.0015704174222642732
2006-03-15,0.008540451422756064
2006-03-16,0.0032784503194363875
2006-03-17,0.010271256466914132
2006-03-20,-0.005611161390773557
2006-03-21,-0.004199732119095988
2006-03-22,0.005965457164878855
2006-03-23,0.0011745070943864704
2006-03-24,0.0016114597698079379
2006-03-27,-0.004736949636832964
2006-03-28,0.0005582712141635009
2006-03-29,0.01424439006797089
2006-03-30,-0.006457582225643835
2006-03-31,0.0018520455238277959
2006-04-03,-0.008247508208573817
2006-04-04,-0.003978409597792738
2006-04-05,0.001355144963011661
2006-04-06,0.00010536260674840392
2006-04-07,-0.010277332524049134
2006-04-10,-0.004229369221328569
2006-04-11,-0.010129028181956889
2006-04-12,0.004217050127878293
2006-04-13,-0.007607520947366967
2006-04-14,0.0
2006-04-17,0.001059751346064796
2006-04-18,0.010415074118167555
2006-04-19,0.01727157714619617
2006-04-20,0.0009929203957201927
2006-04-21,0.0073082666180931
2006-04-24,-0.0019460164010156183
2006-04-25,-9.428582908212668e-05
2006-04-26,0.008370387043807475
2006-04-27,0.006158130804992011
2006-04-28,0.002738682090431585
2006-05-01,-0.006454359354213013
2006-05-02,-0.005712211428381998
2006-05-03,-0.0053217797619835765
2006-05-04,0.008185548865748703
2006-05-05,0.011606772899264692
2006-05-08,-8.478370397985852e-07
2006-05-09,0.0074723575327323944
2006-05-10,0.0024170652325770483
2006-05-11,-0.01381002576540603
2006-05-12,-0.010007799149970461
2006-05-15,0.01137849503303593
2006-05-16,0.0019052166990950626
2006-05-17,-0.011220811357078546
2006-05-18,-0.006973560828537912
2006-05-19,-0.004074638795804758
2006-05-22,-0.0015478909579774388
2006-05-23,-0.0031110156676654784
2006-05-24,0.00404456532204223
2006-05-25,0.019169235654062845
2006-05-26,0.007219311271123999
2006-05-29,0.0
2006-05-30,-0.011056001612628995
2006-05-31,0.003522436429670005
2006-06-01,0.010938718201348615
2006-06-02,0.00565650499063031
2006-06-05,-0.002165486356629182
2006-06-06,-0.004540287346696425
2006-06-07,-0.0017847931258260909
2006-06-08,-0.007012830711105279
2006-06-09,0.0018855974966893113
2006-06-12,-0.012360935162726653
2006-06-13,-0.007158552777326995
2006-06-14,-0.002655653877810341
2006-06-15,0.011239192610098647
2006-06-16,-0.0011035154979215957
2006-06-19,-0.005339657765217172
2006-06-20,0.0010214222480142972
2006-06-21,0.00889313786548646
2006-06-22,-0.005857670708198755
2006-06-23,0.0010779821079880433
2006-06-26,0.004417068573676892
2006-06-27,-0.0058250200772751335
2006-06-28,0.00572416954243908
2006-06-29,0.016000820495492715
2006-06-30,0.007053505063169905
2006-07-03,0.012198878194518634
2006-07-04,0.0
2006-07-05,-0.003341348757914505
2006-07-06,0.0011215078097420988
2006-07-07,-0.0009976081035243224
2006-07-10,0.004259411389646212
2006-07-11,0.0037758668075245872
2006-07-12,0.0024313924243798486
2006-07-13,-0.007845425870924233
2006-07-14,-0.01336353855724757
2006-07-17,0.006549733544037054
2006-07-18,0.005131332913663503
2006-07-19,0.010531111535900903
2006-07-20,-0.0020751807302124958
2006-07-21,-0.011211830743597028
2006-07-24,0.009112732617739738
2006-07-25,-0.000955643567533676
2006-07-26,-0.005401307379793789
2006-07-27,-0.003675582996483997
2006-07-28,0.022928345008692556
2006-07-31,-0.003001880003633343
2006-08-01,-5.3783066351781664e-05
2006-08-02,-0.002230665451339423
2006-08-03,-0.0015600063717624787
2006-08-04,-0.0024755907478668285
2006-08-07,-0.005381870586390136
2006-08-08,0.0017201600826092579
2006-08-09,0.002281507102820864
2006-08-10,0.0026405720133709193
2006-08-11,-0.004632057049420948
2006-08-14,0.005951643952521091
2006-08-15,0.008478817068043735
2006-08-16,0.007021905831154217
2006-08-17,0.001344689971967923
2006-08-18,0.0008664964327257823
2006-08-21,0.003351537037238554
2006-08-22,0.004000528699324065
2006-08-23,0.0012307704009341628
2006-08-24,0.0022882474261757962
2006-08-25,0.0012175255520997831
2006-08-28,0.003988943013992792
2006-08-29,0.0008667027204050733
2006-08-30,0.0075860037254417215
2006-08-31,0.001995872678555384
2006-09-01,-0.0017490739630143008
2006-09-04,0.0
2006-09-05,0.0017148862241167526
2006-09-06,-0.004571099984831708
2006-09-07,-0.004510772900067074
2006-09-08,0.0056635255521952765
2006-09-11,0.003582161517304969
2006-09-12,0.004564481323132738
2006-09-13,0.004555197416609981
2006-09-14,-0.0022495138212401083
2006-09-15,0.0019761501274017626
2006-09-18,-0.007747510924433062
2006-09-19,0.0009111552319941014
2006-09-20,0.0015964247453074977
2006-09-21,-0.002616339636281299
2006-09-22,0.0024165340335105716
2006-09-25,0.0016362935899835902
2006-09-26,0.0016640779390013636
2006-09-27,0.006114280732452541
2006-09-28,-0.002489071840972268
2006-09-29,4.023791793993439e-05
2006-10-02,-0.001893052932604777
2006-10-03,0.006834742552810979
2006-10-04,0.00898206469985675
2006-10-05,0.006099998484751616
2006-10-06,-0.006636279456210784
2006-10-09,0.0027391446159771115
2006-10-10,0.0019800682707375424
2006-10-11,-2.307751473309234e-05
2006-10-12,0.005049750006015591
2006-10-13,-0.00234535227445304
2006-10-16,0.0025506761951766613
2006-10-17,-0.0021838363652495925
2006-10-18,0.0014768460809971209
2006-10-19,0.0009454879009063578
2006-10-20,0.0012922375493919479
2006-10-23,0.005381823485505196
2006-10-24,-0.006192558093482094
2006-10-25,0.004555642081865877
2006-10-26,0.009956924157694134
2006-10-27,-0.006251587395987698
2006-10-30,0.0040734162270608856
2006-10-31,0.0017745502836782586
2006-11-01,-0.0033111867463992374
2006-11-02,-0.005471996209360533
2006-11-03,0.005322609041604923
2006-11-06,0.007875381831820195
2006-11-07,-0.0020318887048935757
2006-11-08,-0.0028040892010510678
2006-11-09,0.004961084564848513
2006-11-10,-1.9948935537453705e-05
2006-11-13,0.002901538903341735
2006-11-14,0.008410494223069857
2006-11-15,0.0031222722297411286
2006-11-16,0.0017308656312651654
2006-11-17,-0.0003210682440808652
2006-11-20,0.015126194543279535
2006-11-21,0.009893251348608224
2006-11-22,0.0009323911069314028
2006-11-23,0.0
2006-11-24,0.0038077778017386187
2006-11-27,-0.016516881928228585
2006-11-28,0.0016562341165883394
2006-11-29,0.00789884497134625
2006-11-30,0.004190429888620933
2006-12-01,0.0017335136699628425
2006-12-04,0.011027900523375066
2006-12-05,-0.0021878611317712794
2006-12-06,-0.0008450281799756614
2006-12-07,-0.003812189446463384
2006-12-08,-0.0007901638175758467
2006-12-11,0.004496074845902821
2006-12-12,0.00661794324720626
2006-12-13,-0.005074219083815199
2006-12-14,-0.0012950209372229594
2006-12-15,0.0044926230086826755
2006-12-18,-0.0019068346966188215
2006-12-19,-0.004587673274731641
2006-12-20,0.0028699939039547786
2006-12-21,-0.00542360464310618
2006-12-22,-0.005526999653070176
2006-12-25,0.0
2006-12-26,0.0049760249565260345
2006-12-27,-0.0010984632143337873
2006-12-28,0.0006846262392031933
2006-12-29,0.0016259859513126009
2007-01-01,0.0
2007-01-02,0.0
2007-01-03,0.0025007045488726603
2007-01-04,0.0020683388926815744
2007-01-05,-0.01008941970657311
2007-01-08,0.0027417446812320386
2007-01-09,0.007163665233248354
2007-01-10,0.008354527319517413
2007-01-11,0.008733318031496766
2007-01-12,-0.00112812543268776
2007-01-15,0.0
2007-01-16,0.004342268810323803
2007-01-17,-0.0019507064886734521
2007-01-18,0.0008415897772442002
2007-01-19,0.00730607402042879
2007-01-22,-0.0013773933072940743
2007-01-23,0.001743493891930385
2007-01-24,0.0015428072214109679
2007-01-25,0.005554215264051798
2007-01-26,-0.0006630696612028841
2007-01-29,0.00613205731920597
2007-01-30,0.0057183608912555845
2007-01-31,0.003126405662768691
2007-02-01,0.004867578183207357
2007-02-02,-0.00333488353984968
2007-02-05,0.0006830982185191666
2007-02-06,0.0021505580639683127
2007-02-07,0.004738693555942003
2007-02-08,-0.0012518377734027457
2007-02-09,0.004040033243227997
2007-02-12,-0.007080738563333539
2007-02-13,0.00661825947051545
2007-02-14,-0.00166464954615511
2007-02-15,0.007466395336341527
2007-02-16,0.0008924521539929822
2007-02-19,0.0
2007-02-20,0.0035182062230294654
2007-02-21,-0.006882014575813916
2007-02-22,-0.004038714557524176
2007-02-23,-0.00935551453509633
2007-02-26,-0.0011685318321047445
2007-02-27,-0.0208635437734435
2007-02-28,0.00138382238778579
2007-03-01,-0.006562718652249593
2007-03-02,-0.011279793520214453
2007-03-05,-0.013911640155454581
2007-03-06,0.018432428295811973
2007-03-07,-0.0065626055679887125
2007-03-08,0.006047480045158591
2007-03-09,0.0072686586267454115
2007-03-12,0.004925133729104446
2007-03-13,-0.014034602251826227
2007-03-14,-0.00159804296426854
2007-03-15,0.009267978978076272
2007-03-16,-0.00499005361739737
2007-03-19,0.011918153918931829
2007-03-20,0.005579576599475843
2007-03-21,0.008302989094465307
2007-03-22,0.0005386149058451265
2007-03-23,0.0018484840425312449
2007-03-26,-0.005699021397714858
2007-03-27,-0.008039897611491976
2007-03-28,0.004361962142720449
2007-03-29,0.00018591317009077562
2007-03-30,0.010041799380309083
2007-04-02,0.0023684457723743453
2007-04-03,0.0013306236785420775
2007-04-04,-0.00014637802256063529
2007-04-05,0.0027047558402727425
2007-04-06,0.0
2007-04-09,0.0034374558318584535
2007-04-10,0.005937957317816085
2007-04-11,-0.005103397879780919
2007-04-12,-0.0031287913899489903
2007-04-13,0.005116028151409912
2007-04-16,0.0011295705545102787
2007-04-17,0.00596298422506639
2007-04-18,-0.006687909522055245
2007-04-19,-0.005580656200237082
2007-04-20,0.0006447048495992887
2007-04-23,0.006381026728210743
2007-04-24,-0.009020665154764736
2007-04-25,-0.0044803686775794485
2007-04-26,0.005342059726309414
2007-04-27,0.007720188452622219
2007-04-30,-0.010751540472568141
2007-05-01,-0.004428816820329957
2007-05-02,0.006139342300995984
2007-05-03,-0.0028396813614989945
2007-05-04,-0.0013421931690515358
2007-05-07,0.006077337323512152
2007-05-08,-0.004883649487153662
2007-05-09,0.0035784701291276563
2007-05-10,-0.00955407235238168
2007-05-11,0.0030724368702666665
2007-05-14,-0.007988730697261887
2007-05-15,-0.005848020426071026
2007-05-16,0.00023734863507264168
2007-05-17,-0.009232787695980446
2007-05-18,-0.004660802765347844
2007-05-21,0.006613400127905229
2007-05-22,0.00720949199359226
2007-05-23,-0.005981975413267487
2007-05-24,-0.013305280807204353
2007-05-25,0.004411942626101643
2007-05-28,0.0
2007-05-29,0.014905370396226015
2007-05-30,0.01009968776386935
2007-05-31,0.004559145653742882
2007-06-01,0.004994142874404242
2007-06-04,0.004386612293951561
2007-06-05,-0.010035428083082016
2007-06-06,-0.007140907572115773
2007-06-07,-0.016621116948678415
2007-06-08,-0.0007002620638168454
2007-06-11,-0.004540572242944216
2007-06-12,-0.008617275255937445
2007-06-13,0.010650626347047814
2007-06-14,-0.005003093788671172
2007-06-15,0.0019618743439771364
2007-06-18,-0.008704756757708213
2007-06-19,0.0009711386363485284
2007-06-20,-0.01397515337268965
2007-06-21,-0.0036819655728332623
2007-06-22,-0.003952970306637596
2007-06-25,-0.008985742379170195
2007-06-26,0.0024462799545720707
2007-06-27,0.01723894533722065
2007-06-28,-0.0018466831045130987
2007-06-29,0.002812332871126923
2007-07-02,0.015120953621324585
2007-07-03,0.002399464004060051
2007-07-04,0.0
2007-07-05,0.008438493835006644
2007-07-06,0.0022157780351568686
2007-07-09,-0.005590673054536357
2007-07-10,-0.011070932052514155
2007-07-11,-0.0006558814042651402
2007-07-12,0.004585529541262581
2007-07-13,0.005821638854227942
2007-07-16,-0.0068800513014275165
2007-07-17,-0.008321532280856737
2007-07-18,-0.0019808002276704944
2007-07-19,0.005187258542843862
2007-07-20,-0.006707531185706336
2007-07-23,-0.0027471515648967073
2007-07-24,-0.007052824865392827
2007-07-25,-0.0038635525964660937
2007-07-26,-0.011216553233945499
2007-07-27,-0.013144627046520523
2007-07-30,-8.557959179917988e-05
2007-07-31,0.0008884917675179025
2007-08-01,0.006043098532339951
2007-08-02,0.0023353430092817986
2007-08-03,-0.0061089850464824715
2007-08-06,0.018057523524468287
2007-08-07,-0.0007671783875996176
2007-08-08,-0.0057726240704937225
2007-08-09,-0.012712460769516277
2007-08-10,-0.0032814258479858327
2007-08-13,0.003986177641599722
2007-08-14,-0.009832816735513412
2007-08-15,-0.00877844429836715
2007-08-16,0.01178640201075164
2007-08-17,0.02070919718663145
2007-08-20,0.011709772933960926
2007-08-21,0.00691006317516814
2007-08-22,0.0005353928669080215
2007-08-23,0.0002794148734870591
2007-08-24,0.0031445746775325325
2007-08-27,-0.007127000565174832
2007-08-28,-0.009483829139960046
2007-08-29,0.006716332383851129
2007-08-30,0.004190240692231325
2007-08-31,0.0044654837407050235
2007-09-03,0.0
2007-09-04,0.010654850120863958
2007-09-05,-0.0028148396491745158
2007-09-06,0.0027639088063489917
2007-09-07,-0.003647649443760052
2007-09-10,-0.0038114318083389597
2007-09-11,0.006091284730735879
2007-09-12,0.004583684455088534
2007-09-13,0.001138363688438818
2007-09-14,0.006009415915068454
2007-09-17,-0.0016506801460500055
2007-09-18,0.005627631721416234
2007-09-19,0.011643439891085563
2007-09-20,-0.00615681295667257
2007-09-21,0.0019315923439734044
2007-09-24,0.01063013019585477
2007-09-25,-0.003486286771474442
2007-09-26,0.009501882507815255
2007-09-27,0.008393249823702816
2007-09-28,0.0051281303747167
2007-10-01,0.007452445432565788
2007-10-02,0.006204772402895485
2007-10-03,-0.0004408642295443972
2007-10-04,0.0010095603468122708
2007-10-05,0.00855273028130511
2007-10-08,-0.0004380147540367107
2007-10-09,0.007838496160403703
2007-10-10,0.0009316561022315621
2007-10-11,-0.003283462077315678
2007-10-12,-0.0017767298047864778
2007-10-15,-0.006944365209466051
2007-10-16,-0.0070243941509741375
2007-10-17,0.0032416211083535137
2007-10-18,0.00044984595618284724
2007-10-19,-0.010943793935741571
2007-10-22,0.005967900809221607
2007-10-23,0.003855821343025438
2007-10-24,-0.0067885681534397575
2007-10-25,0.0046837615287264435
2007-10-26,0.007079800969186784
2007-10-29,-0.007357001551676688
2007-10-30,0.003962733489363133
2007-10-31,0.016797377787840746
2007-11-01,-0.013634774934561788
2007-11-02,-0.008654105162274722
2007-11-05,0.006453830499709715
2007-11-06,0.008451327465181676
2007-11-07,-0.004787582446418113
2007-11-08,0.014118894804418877
2007-11-09,-0.0070690208415009025
2007-11-12,0.004672978632523536
2007-11-13,0.013727491413752858
2007-11-14,-0.0061329204175573
2007-11-15,-0.0026097052512078236
2007-11-16,-0.006336752754148306
2007-11-19,-0.012545226334652094
2007-11-20,-0.0008542809248794263
2007-11-21,-0.006455629083582732
2007-11-22,0.0
2007-11-23,0.005413175473217697
2007-11-26,-0.008731779594785823
2007-11-27,0.008819418487380468
2007-11-28,0.010803569748177186
2007-11-29,0.004412702034603162
2007-11-30,0.008313366905205209
2007-12-03,-0.0016143372503205455
2007-12-04,-0.008067887270360225
2007-12-05,0.010941743161532732
2007-12-06,0.012516746160829602
2007-12-07,-0.0027086064748275134
2007-12-10,0.00600935651314983
2007-12-11,-0.025963397125781364
2007-12-12,-0.013850209253115196
2007-12-13,-0.00012128342259257034
2007-12-14,-0.007472900311809263
2007-12-17,-0.022023315121046882
2007-12-18,-0.0013424784011080398
2007-12-19,0.009020984449399957
2007-12-20,0.002380276036885099
2007-12-21,0.006001273750146063
2007-12-24,0.017400327876527677
2007-12-25,0.0
2007-12-26,-0.009130849694981935
2007-12-27,-0.010731596209843208
2007-12-28,-0.0037162787245802013
2007-12-31,0.01045433402826699
2008-01-01,0.0
2008-01-02,-0.015599681818418625
2008-01-03,-0.012983178320735733
2008-01-04,-0.01158520477151573
2008-01-07,0.004428711836724315
2008-01-08,-0.000159030316627287
2008-01-09,0.0009866438267001117
2008-01-10,0.009411322145378404
2008-01-11,0.0011115273665820839
2008-01-14,-0.011064040961710925
2008-01-15,-0.006233670428978061
2008-01-16,0.007000054294591301
2008-01-17,-0.0011552139684015209
2008-01-18,-0.015154598839001424
2008-01-21,0.0
2008-01-22,0.006097317731873327
2008-01-23,0.027823917767163874
2008-01-24,-0.013791864474572535
2008-01-25,-0.004265152623574956
2008-01-28,0.013338861155326249
2008-01-29,0.0033592208450308305
2008-01-30,-0.01520911240823338
2008-01-31,-0.0078008234884151305
2008-02-01,0.02517302432123293
2008-02-04,-0.004360838956208088
2008-02-05,-0.006627706879218414
2008-02-06,-0.01244340846260926
2008-02-07,0.0018836716442779038
2008-02-08,-0.011447627866464674
2008-02-11,-0.011006671159995101
2008-02-12,0.012621237443194811
2008-02-13,-0.0027381498582490817
2008-02-14,-0.009877379759938718
2008-02-15,0.011238817082741496
2008-02-18,0.0
2008-02-19,-0.002080236123838836
2008-02-20,0.009538201719249378
2008-02-21,-0.01783982157608182
2008-02-22,0.0036264984915277657
2008-02-25,0.01824801557649526
2008-02-26,0.0024581795808463164
2008-02-27,-0.004036158672578137
2008-02-28,-0.01119271415043018
2008-02-29,0.0009254148919544856
2008-03-03,-0.010154113707315858
2008-03-04,8.467234112748221e-05
2008-03-05,-0.008155493180767567
2008-03-06,-0.0174576902983585
2008-03-07,0.005762520790948833
2008-03-10,-0.0013713861167848323
2008-03-11,0.005373599216752191
2008-03-12,-0.005974332451774218
2008-03-13,0.0011145308060796979
2008-03-14,-0.005034897930481842
2008-03-17,-0.009765176378807108
2008-03-18,0.015940062693021416
2008-03-19,0.004928956970277722
2008-03-20,0.007981819977407248
2008-03-21,0.0
2008-03-24,-0.001054938016402831
2008-03-25,0.0031964346210263395
2008-03-26,-0.010537095531423976
2008-03-27,0.008903292295551462
2008-03-28,0.003505664409783402
2008-03-31,0.005394427315116912
2008-04-01,0.01914020128381766
2008-04-02,-0.0012638507108278412
