Date,Returns
2005-01-03,-0.02088602010391593
2005-01-04,-0.014290407987317209
2005-01-05,-0.014870295202899494
2005-01-06,0.0033920934628417472
2005-01-07,-0.012149203337969896
2005-01-10,0.008984144015355609
2005-01-11,-0.00033624857825093925
2005-01-12,0.008485736026865153
2005-01-13,-0.002121962914606224
2005-01-14,0.007872201121797207
2005-01-17,0.0
2005-01-18,0.010258429010682305
2005-01-19,-0.010695235172246974
2005-01-20,0.002449161292803154
2005-01-21,-0.005771126969857298
2005-01-24,0.00207253789523097
2005-01-25,-0.0005110459089101862
2005-01-26,0.013725439484579504
2005-01-27,0.018593367677611515
2005-01-28,0.00033957589950983896
2005-01-31,0.011170200633177672
2005-02-01,0.0011194500524899717
2005-02-02,0.005821128943690541
2005-02-03,-0.00645999137577106
2005-02-04,0.01416577718503409
2005-02-07,-0.005909635348384299
2005-02-08,0.004756463591995887
2005-02-09,-0.016743550627957193
2005-02-10,0.006654168046970158
2005-02-11,0.012605609877614282
2005-02-14,-0.00012867301383131472
2005-02-15,0.0036241247235256333
2005-02-16,0.013687482113204493
2005-02-17,-0.020233986654714757
2005-02-18,-0.0010147454721822632
2005-02-21,0.0
2005-02-22,-0.0130102009399429
2005-02-23,0.006370718233317354
2005-02-24,0.018689036294031923
2005-02-25,0.017897469403510058
2005-02-28,-0.0005124838262663317
2005-03-01,-0.007849059782712435
2005-03-02,0.0012127321526438305
2005-03-03,0.002511879011329038
2005-03-04,0.01090429345423494
2005-03-07,0.003388476863921703
2005-03-08,0.0025960373587795367
2005-03-09,-0.012401113451853475
2005-03-10,-0.010546110949559588
2005-03-11,0.0010298356120543243
2005-03-14,0.010405432787106355
2005-03-15,-0.014628964710377786
2005-03-16,-0.009583897709831833
2005-03-17,0.011042911068340143
2005-03-18,-0.0025710635657769077
2005-03-21,0.000192957177657954
2005-03-22,-0.005225435217745341
2005-03-23,-0.005053135175090838
2005-03-24,-0.0025750464888914743
2005-03-25,0.0
2005-03-28,0.004935385356883084
2005-03-29,-0.008347066939264737
2005-03-30,0.007500856964050813
2005-03-31,0.00504544661137195
2005-04-01,0.005784547377924722
2005-04-04,0.005404861841999662
2005-04-05,0.0030635325518396095
2005-04-06,0.00177087129798856
2005-04-07,0.00279343949699377
2005-04-08,-0.009569859662991505
2005-04-11,-0.002916938298835937
2005-04-12,0.006011252345902288
2005-04-13,-0.017518934407199524
2005-04-14,-0.013187663273733576
2005-04-15,-0.03589590156534397
2005-04-18,0.014234971351341684
2005-04-19,0.013634136627285687
2005-04-20,-0.015788320688314254
2005-04-21,0.024124558473289044
2005-04-22,-0.013557580914648523
2005-04-25,0.009858632124147691
2005-04-26,-0.02268914468695283
2005-04-27,-0.0009845210225361408
2005-04-28,-0.0310414575494017
2005-04-29,0.01110236748661654
2005-05-02,0.005734763530882776
2005-05-03,-0.003007762393782233
2005-05-04,0.005124159563585712
2005-05-05,0.0006600255785709072
2005-05-06,0.002242896991513834
2005-05-09,0.007110520898433443
2005-05-10,-0.015700357317465316
2005-05-11,0.004289351993458256
2005-05-12,-0.012890309664665395
2005-05-13,-0.00327517548279101
2005-05-16,0.004212714085643864
2005-05-17,0.0047277874648331795
2005-05-18,0.010498819075830949
2005-05-19,0.009612268944872238
2005-05-20,-0.0015244326595727027
2005-05-23,0.003969952812474189
2005-05-24,0.006014798830758577
2005-05-25,-0.005130956869668827
2005-05-26,0.010090825047597464
2005-05-27,0.007292839700719738
2005-05-30,0.0
2005-05-31,-0.008619944518136417
2005-06-01,0.009793739019020522
2005-06-02,0.002181213689455843
2005-06-03,-0.003420403976128305
2005-06-06,-0.00048590735916660937
2005-06-07,-0.0032415152199927752
2005-06-08,0.0027047598069693556
2005-06-09,0.004208120779749867
2005-06-10,0.0009559058654110566
2005-06-13,0.007214338070691201
2005-06-14,0.00519666735318885
2005-06-15,0.005044107810295639
2005-06-16,0.004204203491527488
2005-06-17,0.0075738744987678625
2005-06-20,-0.00217486585059314
2005-06-21,-0.004164844473764477
2005-06-22,0.002504334832174518
2005-06-23,-0.0015145351332740429
2005-06-24,-0.017200965399791213
2005-06-27,-0.0007450651727012169
2005-06-28,0.0027303179217480584
2005-06-29,-0.0009705345325683001
2005-06-30,0.0012197743977574406
2005-07-01,0.009047765251326698
2005-07-04,0.0
2005-07-05,0.006400563171890195
2005-07-06,-0.006669782309020029
2005-07-07,0.007689007093031579
2005-07-08,0.0069519424034192295
2005-07-11,0.003642972024044976
2005-07-12,0.0036015754897644283
2005-07-13,0.0035984831504823982
2005-07-14,-0.009158787539541663
2005-07-15,-0.00042540269195981233
2005-07-18,-0.0030715945339783376
2005-07-19,0.008403927452230758
2005-07-20,0.004899471488654912
2005-07-21,-0.010245428572486798
2005-07-22,0.012873260335896485
2005-07-25,-0.0023147443783765034
2005-07-26,-0.00575936345189847
2005-07-27,-0.0013984578489704864
2005-07-28,0.00977207192075834
2005-07-29,0.00024297367899043555
2005-08-01,-0.006204252441414485
2005-08-02,0.013800093181985426
2005-08-03,-0.0062647495562320535
2005-08-04,0.0015528060385580941
2005-08-05,-0.009083414478124965
2005-08-08,-0.004419227232971143
2005-08-09,0.0030571271181155297
2005-08-10,-0.0016526979767576924
2005-08-11,0.004322245752387291
2005-08-12,-0.005760342720116617
2005-08-15,-0.0008394757105832369
2005-08-16,-0.01168171073286733
2005-08-17,0.0012727254918204647
2005-08-18,0.008047430312096732
2005-08-19,-0.002264484327638486
2005-08-22,0.0014606058671479984
2005-08-23,0.004776798188434348
2005-08-24,-0.003940423375146607
2005-08-25,0.0024674265068510975
2005-08-26,-0.003449290223189927
2005-08-29,0.004922004409881952
2005-08-30,-0.0038731349340760464
2005-08-31,0.012142533694429795
2005-09-01,0.011743959479558419
2005-09-02,-0.0034927461301652875
2005-09-05,0.0
2005-09-06,0.0017702089797303362
2005-09-07,0.005346379833742391
2005-09-08,-0.004298206165724987
2005-09-09,0.00860634405666532
2005-09-12,-0.0086574243923661
2005-09-13,-0.005394490667132082
2005-09-14,0.007204498357782304
2005-09-15,0.0031387191328728845
2005-09-16,0.0006995872272746195
2005-09-19,0.004262903940828466
2005-09-20,-0.011951228316966859
2005-09-21,-0.0075915732195385955
2005-09-22,-0.006533241054730173
2005-09-23,0.005888693324429239
2005-09-26,0.007629279255690531
2005-09-27,-4.735434679908933e-05
2005-09-28,0.006860943998174226
2005-09-29,0.009167322330595295
2005-09-30,0.0029982257838660617
2005-10-03,0.010409247494200602
