Date,Returns
2006-02-01,-0.0068917277339782
2006-02-02,0.0005169370684794506
2006-02-03,-0.01202905522118881
2006-02-06,-0.005022757299204756
2006-02-07,-0.009140906510880781
2006-02-08,0.0027371118506970384
2006-02-09,-0.000519550516250379
2006-02-10,0.006905983121435399
2006-02-13,-0.006145446461488806
2006-02-14,0.008112688508703053
2006-02-15,0.011289493191379615
2006-02-16,0.007180666918320855
2006-02-17,-0.004770236781797015
2006-02-20,0.0
2006-02-21,-0.009428479277995377
2006-02-22,0.012705468377358926
2006-02-23,-0.002022388442035794
2006-02-24,0.012715386275530378
2006-02-27,0.0076433465592134495
2006-02-28,-0.009202522883071163
2006-03-01,0.005283814618241027
2006-03-02,-0.0012808869029503444
2006-03-03,-0.008067320891197344
2006-03-06,0.005066110696845047
2006-03-07,-0.004347413459681472
2006-03-08,0.009471753705254667
2006-03-09,0.010989669341833732
2006-03-10,0.012415746304014682
2006-03-13,-0.002029649080947474
2006-03-14,0.004967484948359399
2006-03-15,0.004828926709766703
2006-03-16,0.0007807198848569642
2006-03-17,0.026928781032198704
2006-03-20,0.0006438820256747645
2006-03-21,-0.0012334940938700746
2006-03-22,0.006121197069046579
2006-03-23,-0.0025031304647677847
2006-03-24,-7.169972594570713e-05
2006-03-27,-0.0031630705215266604
2006-03-28,-0.005845145398188029
2006-03-29,0.003608361056150813
2006-03-30,0.0037044334258835225
2006-03-31,0.005010321944929183
2006-04-03,-0.009779052942585614
2006-04-04,-0.011554295139742501
2006-04-05,-0.01453132131598396
2006-04-06,0.0017771736722641575
2006-04-07,-0.012125071854907256
2006-04-10,-0.006492961608790843
2006-04-11,-0.007497394807344305
2006-04-12,0.007784800823034953
2006-04-13,-0.0057848401357689545
2006-04-14,0.0
2006-04-17,-0.011850594458144374
2006-04-18,0.011113137852609334
2006-04-19,0.004036818906201113
2006-04-20,0.00140242644906604
2006-04-21,0.002281893903287897
2006-04-24,0.0008537588970597058
2006-04-25,0.006854158817778085
2006-04-26,0.014288178279907625
2006-04-27,0.011450645709420787
2006-04-28,0.010147807992334211
2006-05-01,-0.010253976018046696
2006-05-02,-0.00042683678462856513
2006-05-03,-0.008524498094942833
2006-05-04,0.004323100392757687
2006-05-05,0.011764963549660373
2006-05-08,0.004620489365042059
2006-05-09,-0.0002582499131575835
2006-05-10,-0.002942895481252537
2006-05-11,-0.020957764177736635
2006-05-12,-0.003791157406280861
2006-05-15,0.02008935203219774
2006-05-16,0.004581203364592613
2006-05-17,-0.019866558179547
2006-05-18,-0.006524696505764567
2006-05-19,-0.004439160965162014
2006-05-22,-0.0043443180853109786
2006-05-23,-0.0018857908172954158
2006-05-24,0.010369557754387481
2006-05-25,0.013769441612481226
2006-05-26,0.010948108140134333
2006-05-29,0.0
2006-05-30,-0.015890590217274986
2006-05-31,0.003684863956269037
2006-06-01,0.013842966601596809
2006-06-02,0.0008058294574760842
2006-06-05,-0.013077686999110067
2006-06-06,0.0011014583841835487
2006-06-07,0.007182329576566693
2006-06-08,-0.0009968603827728798
2006-06-09,-0.009581349665141976
2006-06-12,-0.017145611748271367
2006-06-13,-0.012503798598398773
2006-06-14,0.0024418944921381055
2006-06-15,0.014974459142737873
2006-06-16,-0.008781706137328156
2006-06-19,-0.012250744646096505
2006-06-20,0.004901258019327398
2006-06-21,0.015110539938462151
2006-06-22,-0.004869755964759604
2006-06-23,0.0027265780043897996
2006-06-26,0.0011187277143900297
2006-06-27,-0.009262099234800765
2006-06-28,0.002275131898786949
2006-06-29,0.029743296752944414
2006-06-30,0.013716554316037943
2006-07-03,-0.0007319325421275608
2006-07-04,0.0
2006-07-05,-0.0024218613996849284
2006-07-06,0.004000713153452098
2006-07-07,-0.0061214898927367725
2006-07-10,0.0016984639005020513
2006-07-11,0.004643383992666481
2006-07-12,0.0014410925693040025
2006-07-13,-0.010974994696653341
2006-07-14,-0.014507996007254947
2006-07-17,0.0029787593305705814
2006-07-18,0.003489185493080575
2006-07-19,0.021087605571511684
2006-07-20,-0.0012411657148994775
2006-07-21,-0.007479849812994889
2006-07-24,0.015413337996636491
2006-07-25,0.007082626169029897
2006-07-26,-0.005863700269417409
2006-07-27,-0.01035135281792711
2006-07-28,0.024639762918404293
2006-07-31,-0.0051480266646721454
2006-08-01,-0.009957093826352924
2006-08-02,0.009230055013423524
2006-08-03,-0.005727976626905549
2006-08-04,-0.0027823262337350967
2006-08-07,-0.0030684280849097158
2006-08-08,0.007663176838028843
2006-08-09,-0.0007768747601926383
2006-08-10,0.006931489734968203
2006-08-11,-0.0009259955119015444
2006-08-14,0.004463653529862249
2006-08-15,0.02012353924767352
2006-08-16,0.0068886474854305164
2006-08-17,-0.00014963084080096942
2006-08-18,-0.00025034796413939207
2006-08-21,0.002119804653369443
2006-08-22,-0.0010283913526180912
2006-08-23,-0.000261909466696646
2006-08-24,0.006324325194169576
2006-08-25,-0.0019705167266291174
2006-08-28,0.0026291666038630525
2006-08-29,0.008078852714964323
2006-08-30,0.007199826454856864
2006-08-31,0.00036229034623020925
2006-09-01,0.003948215917671448
2006-09-04,0.0
2006-09-05,0.0018581149591697
2006-09-06,-0.007349376264882802
2006-09-07,4.011034022852574e-05
2006-09-08,0.009041490288795102
2006-09-11,0.01460168227774378
2006-09-12,0.005513022324714719
2006-09-13,0.0008999366949266215
2006-09-14,-0.0015533349842884736
2006-09-15,0.0026618889988487865
2006-09-18,-0.0071497449272236524
2006-09-19,0.0005611378509792506
2006-09-20,0.006057740728102145
2006-09-21,-0.007078394015467369
2006-09-22,0.002635860481112002
2006-09-25,0.01030054512431973
2006-09-26,-0.006208148322934254
2006-09-27,-0.0010661983088228906
2006-09-28,-0.007087973434097326
2006-09-29,0.004698676733911851
2006-10-02,-0.01011847045212373
2006-10-03,-0.00022136473707824733
2006-10-04,0.01687300481566559
2006-10-05,0.004731744913411211
2006-10-06,-0.00366414036416823
2006-10-09,0.003289408624991252
2006-10-10,-0.006425001897512588
2006-10-11,0.00257615603409658
2006-10-12,0.00759291316498479
2006-10-13,-0.0031517509381222826
2006-10-16,-0.004716717451194052
2006-10-17,-0.004460720640668526
2006-10-18,0.009504542219002867
2006-10-19,-0.0011377524465673433
2006-10-20,0.004230900006268442
2006-10-23,0.0036722202332478042
2006-10-24,-0.010180370891468307
2006-10-25,0.004939069438088505
2006-10-26,0.009078108612159498
2006-10-27,-0.006822319756947944
2006-10-30,-0.0012566124245104342
2006-10-31,-0.0015939062838523717
2006-11-01,-0.004684114663062089
2006-11-02,-0.0016614024214558329
2006-11-03,0.002805869067061332
2006-11-06,0.008060981268660596
2006-11-07,0.006024187067725317
2006-11-08,-0.0072665816178374195
2006-11-09,-0.005786101633076888
2006-11-10,-0.0003097288327577187
2006-11-13,0.007603504506912196
2006-11-14,0.014262897994263814
2006-11-15,0.0008563177720628677
2006-11-16,0.0032028639189630318
2006-11-17,9.502363341912787e-05
2006-11-20,0.002922102890534294
2006-11-21,0.0008605110355550001
2006-11-22,0.0017151553239104257
2006-11-23,0.0
2006-11-24,-0.004947070027356752
2006-11-27,-0.008460701331118635
2006-11-28,-0.00035866142331347794
2006-11-29,0.006181633419718956
2006-11-30,0.0029981699009754433
