Date,Returns
2005-01-03,-0.01632714432828114
2005-01-04,-0.0240823447794777
2005-01-05,-0.01266626041987614
2005-01-06,-0.0008813477950349433
2005-01-07,-0.005399612580323732
2005-01-10,0.006520729539623528
2005-01-11,-0.016314398563349687
2005-01-12,0.004395502460112459
2005-01-13,-0.0021348567080878202
2005-01-14,0.009719448900905831
2005-01-17,0.0
2005-01-18,0.01328729059080489
2005-01-19,-0.01676321023807842
2005-01-20,-0.011472824445951667
2005-01-21,-0.005044142258581075
2005-01-24,-0.016042236815414557
2005-01-25,0.003325432319217677
2005-01-26,0.0112213668372773
2005-01-27,0.00630465994373897
2005-01-28,-0.003681379467501792
2005-01-31,0.02276818937576236
2005-02-01,0.004156201779960164
2005-02-02,0.004035181864597476
2005-02-03,-0.00953697554882843
2005-02-04,0.017536748634751062
2005-02-07,0.0001562181190170994
2005-02-08,0.005338543795750813
2005-02-09,-0.02043039628552836
2005-02-10,0.005750178026138102
2005-02-11,0.014762041868754645
2005-02-14,0.004214666770910349
2005-02-15,0.004324916826088105
2005-02-16,0.007847423603913356
2005-02-17,-0.01041297537506578
2005-02-18,0.004904829281206204
2005-02-21,0.0
2005-02-22,-0.019044099978777346
2005-02-23,0.006042069087322139
2005-02-24,0.008210464350933443
2005-02-25,0.016010937289552343
2005-02-28,-0.00695066895837748
2005-03-01,0.008568668878016536
2005-03-02,-0.0010368594243811984
2005-03-03,-0.0034419201797574626
2005-03-04,0.009184070371481105
2005-03-07,0.007678557905501877
2005-03-08,-0.007638650141050773
2005-03-09,-0.007090378044850688
2005-03-10,-0.002297301635121268
2005-03-11,0.00038911630608321867
2005-03-14,0.009107682056063045
2005-03-15,-0.0051248242983618075
2005-03-16,-0.009317389020606122
2005-03-17,0.006901160708849089
2005-03-18,-0.004366550134537506
2005-03-21,-0.004377695118859878
2005-03-22,-0.0060189599096896595
2005-03-23,-0.009329099921392312
2005-03-24,0.004144103643187092
2005-03-25,0.0
2005-03-28,-0.0045922920296173255
2005-03-29,-0.013496303731923915
2005-03-30,0.01318087881883917
2005-03-31,0.0057591076221678045
2005-04-01,-0.0023784037657148815
2005-04-04,0.0009483225241097024
2005-04-05,0.006653540483732864
2005-04-06,0.0012586408544226298
2005-04-07,0.007339283570293937
2005-04-08,-0.006658356670566995
2005-04-11,-0.0025384721182079937
2005-04-12,0.007759894864993634
2005-04-13,-0.01211372500697852
2005-04-14,-0.015544709660837364
2005-04-15,-0.023467245784110448
2005-04-18,0.0039019031099229986
2005-04-19,0.012111163714809109
2005-04-20,-0.00755687316291891
2005-04-21,0.024802632619120295
2005-04-22,-0.01129517360602246
2005-04-25,0.007476061945729663
2005-04-26,-0.015241311026746618
2005-04-27,0.0015912685290034707
2005-04-28,-0.018209013065089794
2005-04-29,0.01040011556148691
2005-05-02,0.004536374955145389
2005-05-03,-0.00013549138908710732
2005-05-04,0.013145251979463462
