Date,Returns
2005-01-03,-0.013887264393030216
2005-01-04,-0.009731644300024019
2005-01-05,-0.005084203239352258
2005-01-06,0.003682479245799046
2005-01-07,-0.0012479070105554085
2005-01-10,0.005403923865814996
2005-01-11,-0.002928426566243614
2005-01-12,0.006729268885167528
2005-01-13,-0.006302441284748588
2005-01-14,0.0017636929607904635
2005-01-17,0.0
2005-01-18,0.009991547446016567
2005-01-19,-0.0026237389882206525
2005-01-20,-0.0011301508878285732
2005-01-21,-0.0007014056228232766
2005-01-24,-0.002245688574733583
2005-01-25,-0.003483697576087485
2005-01-26,0.008106174222148611
2005-01-27,0.007549642360604262
2005-01-28,-0.0024087705506341942
2005-01-31,0.009936765955062335
2005-02-01,0.007803014675029138
2005-02-02,0.0027201064328515956
2005-02-03,-0.0019534929178665955
2005-02-04,0.007836672294044143
2005-02-07,-0.0016374705884945931
2005-02-08,0.0010737387606630684
2005-02-09,-0.004360784252362844
2005-02-10,0.0019451779093482937
2005-02-11,0.006520099004668049
2005-02-14,0.0002913819161309652
2005-02-15,0.00045913056517702267
2005-02-16,0.003605383042151774
2005-02-17,-0.006979468948659832
2005-02-18,-0.00619852324345705
2005-02-21,0.0
2005-02-22,-0.012135432688979986
2005-02-23,0.003979026061781304
2005-02-24,0.005631419358238492
2005-02-25,0.01194934443531975
2005-02-28,0.0011737577653839855
2005-03-01,0.00045573579983007617
2005-03-02,-0.001795837694898796
2005-03-03,0.002541588685975688
2005-03-04,0.003390170433904168
2005-03-07,0.0038920395033817485
2005-03-08,0.0039969264384325034
2005-03-09,-0.013155597293482936
2005-03-10,0.0023729052549127435
2005-03-11,-0.008194349453876745
2005-03-14,0.010601618718985767
2005-03-15,-0.009095164365087643
2005-03-16,-0.009395223148151803
2005-03-17,0.00788712562100202
2005-03-18,-0.00327944955927226
2005-03-21,-0.0031137118709028515
2005-03-22,-0.0068494929532979445
2005-03-23,0.0006828553756577677
2005-03-24,0.0018112816361283359
2005-03-25,0.0
2005-03-28,0.0023323269823934466
2005-03-29,-0.003508787528659911
2005-03-30,0.007768279725532123
2005-03-31,0.005294863636002627
2005-04-01,-0.0006479676393924024
2005-04-04,0.004998453929607397
2005-04-05,-0.0005705118454028776
2005-04-06,-0.0015296096924397268
2005-04-07,-0.002572578586687853
2005-04-08,-0.0057122914663848895
2005-04-11,0.0014258633290399518
2005-04-12,0.0019217506883612654
2005-04-13,-0.009379143427116897
2005-04-14,-0.005739306522701458
2005-04-15,-0.03013273097047453
2005-04-18,0.003123442329720245
2005-04-19,0.004610760962653039
2005-04-20,-0.014817379208430098
2005-04-21,0.015777540846832576
2005-04-22,-0.0016078796016271144
2005-04-25,0.007365340257570849
2005-04-26,-0.004842612853591172
2005-04-27,0.001421653609321259
2005-04-28,-0.013575992847641438
2005-04-29,0.009508781177429504
2005-05-02,0.005339721337836753
2005-05-03,-0.0031186161803999804
2005-05-04,0.0025026964240594525
2005-05-05,-0.0014336543534531443
2005-05-06,0.0009256739247888979
2005-05-09,0.008674964620771998
2005-05-10,-0.01059295477480967
2005-05-11,0.005511687047290099
2005-05-12,-0.009474715084057101
2005-05-13,-0.004482273992840691
2005-05-16,0.0008458690510661324
2005-05-17,0.004303390722830631
2005-05-18,0.0014662237782202122
2005-05-19,0.009577775651315451
2005-05-20,-0.0020098538053071767
2005-05-23,-4.16466064449136e-05
2005-05-24,0.006268674573236389
2005-05-25,-0.0005809036130910823
2005-05-26,0.004059418257786862
2005-05-27,0.009904022848978108
2005-05-30,0.0
2005-05-31,-0.00021942896700945192
2005-06-01,0.010323208102407068
2005-06-02,0.00015475474783201962
2005-06-03,0.002241529390872591
2005-06-06,0.004753158325755161
2005-06-07,-0.003466247315613555
2005-06-08,0.008634830234979844
2005-06-09,0.00399152689753998
2005-06-10,0.002005509156816254
2005-06-13,0.006596119921761194
2005-06-14,0.005760995321605336
2005-06-15,-0.00013381168983365196
2005-06-16,0.005410748639429187
2005-06-17,0.00551768414293523
2005-06-20,-0.001190792447709855
2005-06-21,-0.003191561144042809
2005-06-22,0.0011963899381793998
2005-06-23,0.002441518524054172
2005-06-24,-0.010764690767705764
2005-06-27,0.0032548612892773026
2005-06-28,-0.002519922669559998
2005-06-29,0.0007015585543041948
2005-06-30,0.006936355256929535
2005-07-01,0.005136883810847481
2005-07-04,0.0
2005-07-05,-0.0007136959026632726
2005-07-06,-0.002977517725568244
2005-07-07,0.005331105855262468
2005-07-08,0.003477795660640055
2005-07-11,0.0076831686509048714
2005-07-12,0.001257605697019973
2005-07-13,-0.0009387940986628801
2005-07-14,-0.012321151007049252
2005-07-15,-0.001663051359179287
2005-07-18,0.0014216487818598839
2005-07-19,0.009238540501377302
2005-07-20,0.0044556020213051654
2005-07-21,-0.004924379582138457
2005-07-22,0.007096938750396691
2005-07-25,0.0002567517778072851
2005-07-26,0.00046148116294231624
2005-07-27,0.002756103364821441
2005-07-28,0.013813389237127712
2005-07-29,0.005010749027360189
2005-08-01,-0.009590999265912878
2005-08-02,0.011335639660711161
2005-08-03,-0.003122995578991935
2005-08-04,-0.005111718274040183
2005-08-05,-0.012630879662224932
2005-08-08,-0.011780878937059282
2005-08-09,0.0028036794762824153
2005-08-10,0.0035086731872996275
2005-08-11,0.009365187068021594
2005-08-12,-0.003719282504962545
2005-08-15,0.0014023188153497895
2005-08-16,-0.002847382151479408
2005-08-17,0.001303270655200937
2005-08-18,0.009403292987883158
2005-08-19,0.0003282793551029384
2005-08-22,0.0029562100065646498
2005-08-23,0.002245688975702929
2005-08-24,-0.00450785062822872
2005-08-25,0.0022466315159253357
2005-08-26,-0.004801457358273654
2005-08-29,0.005384290250642929
2005-08-30,-0.0029988366369929744
2005-08-31,0.017446660669425657
2005-09-01,0.0036845166379581287
2005-09-02,-0.004625763237488702
2005-09-05,0.0
2005-09-06,0.011064552535782179
2005-09-07,0.004824195797796267
2005-09-08,-0.0022842429112448666
2005-09-09,0.008509739403422586
2005-09-12,-0.009934007062288499
2005-09-13,-0.007816370696435255
2005-09-14,0.006970083867714154
2005-09-15,0.005285390536271304
2005-09-16,-0.0014026239315021363
2005-09-19,0.002786268438253965
2005-09-20,-0.010254354379071112
2005-09-21,-0.01559594692539023
2005-09-22,6.1017588306364143e-05
2005-09-23,-0.003144004007472631
2005-09-26,0.00914634298856707
2005-09-27,-0.0002873859415116996
2005-09-28,-0.0026514627132766186
2005-09-29,0.005063906551491958
2005-09-30,0.0007568075807796032
2005-10-03,0.0021689159637797504
2005-10-04,-0.0035701748867575356
2005-10-05,-0.017197431010777926
2005-10-06,-0.005412659753168341
2005-10-07,-0.003241229667705818
2005-10-10,0.001575933759943709
2005-10-11,0.006646493520532002
2005-10-12,-0.011169152330034307
2005-10-13,-0.011290197804182145
2005-10-14,0.012815198451935333
2005-10-17,0.006710218079202525
2005-10-18,-0.013068484843733196
2005-10-19,0.00565476220843016
2005-10-20,-0.015968935278427417
2005-10-21,0.0004816829386069365
2005-10-24,0.012768804355759313
2005-10-25,0.004452256761933634
2005-10-26,-0.015448309882721046
2005-10-27,-0.009843996760592555
2005-10-28,0.020804969662458404
2005-10-31,0.007230730210888678
2005-11-01,0.000439084633143484
2005-11-02,0.012467630858895915
2005-11-03,0.004389727449023505
2005-11-04,-0.003980158283563103
2005-11-07,0.0015628970499112708
2005-11-08,0.0016137825809532194
2005-11-09,0.004051137539114809
2005-11-10,0.0009670769942316882
2005-11-11,0.0016967505733961013
2005-11-14,-0.0003195964826623191
2005-11-15,-0.002606606681356652
2005-11-16,-0.0013776019662197392
2005-11-17,0.005280858912371121
2005-11-18,0.001836737158071985
2005-11-21,0.002994029407449258
2005-11-22,-0.0036305686730201884
2005-11-23,0.001567954480233412
2005-11-24,0.0
2005-11-25,0.001027139388709804
2005-11-28,-0.009777859490292022
2005-11-29,0.008016554942215322
2005-11-30,-0.0009770221516108527
2005-12-01,0.008011994041493647
2005-12-02,0.003019978899946649
2005-12-05,-0.00331882866506883
2005-12-06,0.006664405213194537
2005-12-07,-0.0014257327649521113
2005-12-08,0.01454015571231155
2005-12-09,-0.0015070664638895304
2005-12-12,0.0016747317699601014
2005-12-13,0.005127682490917539
2005-12-14,0.00519412738943802
2005-12-15,-0.006436344657752139
2005-12-16,-0.0002015024676966288
2005-12-19,-0.007301390034464453
2005-12-20,-0.0004767473615439695
2005-12-21,0.0022280844967852366
2005-12-22,0.00014948578359271088
2005-12-23,0.000878946236481586
2005-12-26,0.0
2005-12-27,-0.008253929074999774
2005-12-28,0.004277019772210818
2005-12-29,-0.002521724188958965
2005-12-30,0.0005694317747122015
2006-01-02,0.0
2006-01-03,0.014635447182832776
2006-01-04,0.009477042327352588
2006-01-05,0.001230216311348059
2006-01-06,0.004552601440763592
2006-01-09,0.004904706511881544
2006-01-10,-0.002389147047459744
2006-01-11,-0.0012052848515154092
2006-01-12,-0.0036795351897104065
2006-01-13,0.001771576104336807
2006-01-16,0.0
2006-01-17,-0.0004362674360673471
2006-01-18,0.003457430376358579
2006-01-19,0.0055621395772772735
2006-01-20,-0.0008369882685166331
2006-01-23,0.00039423180505422845
2006-01-24,0.001706718858147293
2006-01-25,-0.007453088201739691
2006-01-26,-0.0028436314933440814
2006-01-27,0.0062605965300400555
2006-01-30,0.0029353836829408833
2006-01-31,0.006726322322483222
2006-02-01,0.003751509884956169
2006-02-02,-0.0026314125743798055
2006-02-03,-0.004063244935582724
2006-02-06,0.004120433494005841
2006-02-07,-0.006378670601034935
2006-02-08,-0.003401862643225506
2006-02-09,-0.001812684011604239
2006-02-10,0.00026080918497361095
2006-02-13,0.0004075718757157276
2006-02-14,2.4260735440178715e-05
2006-02-15,0.001854575995703113
2006-02-16,0.0058542247708748075
2006-02-17,-0.0055541234752485525
2006-02-20,0.0
2006-02-21,0.0032044296983411106
2006-02-22,0.0021778635282776286
2006-02-23,-0.0007909996292844268
2006-02-24,0.004272143092053753
2006-02-27,-0.0032924906660294754
2006-02-28,-0.008162917681846795
2006-03-01,-0.004087838448120954
2006-03-02,0.004211256043799541
2006-03-03,-0.0005387232863520516
2006-03-06,-0.0035215695813733813
2006-03-07,-0.0024062708585153953
2006-03-08,0.006263809627265721
2006-03-09,0.001150499078187613
2006-03-10,0.002442106095112262
2006-03-13,0.0030064310127615955
2006-03-14,0.0033604490803881386
2006-03-15,-0.003672106926334725
2006-03-16,0.011565402408400255
2006-03-17,0.0009770908349075224
2006-03-20,-0.005595397078754629
2006-03-21,-8.341411498387092e-05
2006-03-22,0.005569974559547847
2006-03-23,0.003426627069703027
2006-03-24,0.0037156247168339926
2006-03-27,-0.0069240019729300654
2006-03-28,-0.0032522846661113443
2006-03-29,0.006717787063424876
2006-03-30,-0.00397794904391705
2006-03-31,-0.0025978783682768162
2006-04-03,-0.0006361554215643063
2006-04-04,-0.0017245840135398766
2006-04-05,0.0027952731473962177
2006-04-06,-0.002409769344524298
2006-04-07,-0.01002191289579724
2006-04-10,0.0008978995416215707
2006-04-11,-0.005634843980023615
2006-04-12,0.0008632349311237298
2006-04-13,-0.007254820329401941
2006-04-14,0.0
2006-04-17,0.002943643182624063
2006-04-18,0.004470826736171385
2006-04-19,0.007683782033813409
2006-04-20,0.003315092564369477
2006-04-21,0.005523711934502271
2006-04-24,0.00010914677214754259
2006-04-25,-0.0020215741014443693
2006-04-26,0.000324808089657091
2006-04-27,0.0004512444126943977
2006-04-28,0.007954143353425387
2006-05-01,-0.0020695986468176253
2006-05-02,0.00022868337886626077
2006-05-03,-0.0048447005131678714
2006-05-04,-0.0002789979779941878
2006-05-05,0.01088371215500976
2006-05-08,0.0022393092211733627
2006-05-09,-0.0005025800819460271
2006-05-10,0.005813070939629168
2006-05-11,-0.0017069712889585423
2006-05-12,-0.007317715498230862
2006-05-15,0.00435523304808508
