Date,Returns
2005-01-03,-0.025531510587088607
2005-01-04,-0.029153918778161342
2005-01-05,-0.027886786043694232
2005-01-06,0.01710189478552187
2005-01-07,-0.007113686239683459
2005-01-10,0.011868069479107665
2005-01-11,-0.015846170329239018
2005-01-12,0.020473509071333794
2005-01-13,0.010043920863710223
2005-01-14,0.021740057197650882
2005-01-17,0.0
2005-01-18,0.023116009673291207
2005-01-19,-0.01574804966088992
2005-01-20,-0.007919350884395422
2005-01-21,0.0004588527700655075
2005-01-24,-0.002359286655177393
2005-01-25,0.0048517986752238075
2005-01-26,0.010015029937657856
2005-01-27,0.004628224005683442
2005-01-28,-0.0075626816814671665
2005-01-31,0.012003422661610483
2005-02-01,0.02081384723368032
2005-02-02,0.0070319542570470685
2005-02-03,0.00022894971965367432
2005-02-04,0.008157096214432325
2005-02-07,-0.005921627847840022
2005-02-08,-0.023298989680933274
2005-02-09,-0.011334003930163405
2005-02-10,0.023398591696803164
2005-02-11,0.010683689437433279
2005-02-14,0.008546809494706941
2005-02-15,0.00022078168777520438
2005-02-16,0.0022922545996062176
2005-02-17,-0.01566398061925859
2005-02-18,0.021014287487296786
2005-02-21,0.0
2005-02-22,-0.014376802591723404
2005-02-23,0.009384520370902493
2005-02-24,0.01783542281407845
2005-02-25,0.016010507691496253
2005-02-28,-0.008485272779334013
2005-03-01,-0.009824230549851052
2005-03-02,0.009439770402110921
2005-03-03,0.011717647348132472
2005-03-04,0.01357222046961348
2005-03-07,-0.005340968617531241
2005-03-08,-0.007194768999877828
2005-03-09,-0.027169380482624038
2005-03-10,-0.018514268034764535
2005-03-11,0.007296707951528568
2005-03-14,0.06224444136430465
2005-03-15,-0.002334767541674454
2005-03-16,-0.005425335196242052
2005-03-17,0.02263066538742238
2005-03-18,0.002385558328599864
2005-03-21,-0.011519898640578705
2005-03-22,-0.0101820562180727
2005-03-23,-0.012437201311013014
2005-03-24,0.023441760724740805
2005-03-25,0.0
2005-03-28,-0.007261600420795879
2005-03-29,-0.019095849842463923
2005-03-30,0.02815545528147377
2005-03-31,0.01455071452640794
2005-04-01,0.0041075493018103565
2005-04-04,0.0031804214325943953
2005-04-05,-0.0031269413201076048
2005-04-06,0.002869033237647728
2005-04-07,-0.001297718544188373
2005-04-08,-0.016116509992637806
2005-04-11,0.0032180265794202797
2005-04-12,-0.004757048567647179
2005-04-13,-0.016495535057245964
2005-04-14,-0.0055397410276236386
2005-04-15,-0.02672276055655544
2005-04-18,0.011378284504171422
2005-04-19,0.01481935688667973
2005-04-20,-0.00831654847022778
2005-04-21,0.025448819925219274
2005-04-22,-0.00645822422599581
2005-04-25,0.03677703247932343
2005-04-26,-0.015526049908295834
2005-04-27,-0.00907861847024096
2005-04-28,-0.03101067339897435
2005-04-29,-0.004996506182658133
2005-05-02,0.020119220030280938
2005-05-03,0.0021303120959490288
2005-05-04,0.009379413861947055
2005-05-05,0.0034488276128633944
2005-05-06,0.0038555884116475182
2005-05-09,0.013629580270896087
2005-05-10,-0.010586289643636755
2005-05-11,-0.0007477504378019199
2005-05-12,-0.0288399528089029
2005-05-13,-0.007448302112319519
2005-05-16,0.014462105251314963
2005-05-17,0.012249790580333857
2005-05-18,0.017889548909206222
2005-05-19,0.015276553786812083
2005-05-20,-0.0012255100976185452
2005-05-23,0.015849625757947655
2005-05-24,-0.002513259931448416
2005-05-25,-0.00316298326266567
2005-05-26,0.013984439663554657
2005-05-27,0.011487489831439584
2005-05-30,0.0
2005-05-31,0.008590599475707726
2005-06-01,0.015896296425997034
2005-06-02,-0.0009024143356173573
2005-06-03,-0.004614096713704366
2005-06-06,0.01357172257982615
2005-06-07,0.003970709098169801
2005-06-08,-0.0027934300679690388
2005-06-09,0.01698968174787623
2005-06-10,0.004962905493383832
2005-06-13,0.0037323547737950625
2005-06-14,0.007251636066456859
2005-06-15,0.002501102394049571
2005-06-16,0.025914771830612676
2005-06-17,0.001161905523343539
2005-06-20,-0.0006397688141451521
2005-06-21,-0.0020175777490367974
2005-06-22,-0.0010345409095037096
2005-06-23,-0.007513479930223975
2005-06-24,-0.013750759105677357
2005-06-27,0.003261681789075951
2005-06-28,0.0055735728879658785
2005-06-29,0.002760898980447806
2005-06-30,-0.001535293815165348
2005-07-01,0.011443608128720743
2005-07-04,0.0
2005-07-05,0.020507439396455357
2005-07-06,-0.004173511642073552
2005-07-07,0.008384001881212412
2005-07-08,0.014208534492511336
2005-07-11,0.015413033330746739
2005-07-12,0.00554840139171613
2005-07-13,-0.005012470631320842
2005-07-14,-0.017356818903011658
2005-07-15,0.002758891655193031
2005-07-18,-0.004066134454935574
2005-07-19,0.027670399235604853
2005-07-20,-0.00708551235866104
2005-07-21,-0.01990738190060619
2005-07-22,0.012998100320758973
2005-07-25,-0.0014119566145120801
2005-07-26,0.008105762220699779
2005-07-27,0.01934489663781735
2005-07-28,0.004205382546653057
2005-07-29,0.0018936961778681224
2005-08-01,0.006291979067202144
2005-08-02,0.006737215309971739
2005-08-03,-0.0015603740123605343
2005-08-04,-0.0025152804263951127
2005-08-05,-0.022588487353410645
2005-08-08,0.005829514722123407
2005-08-09,-0.008591182025142264
2005-08-10,-0.004458832719691413
2005-08-11,0.005204356567145584
2005-08-12,-0.0006414071385594687
2005-08-15,5.96841459944643e-05
2005-08-16,-0.006790640718028384
2005-08-17,-0.00799095859588512
2005-08-18,-0.0015335221835544564
2005-08-19,0.005087821600208419
2005-08-22,0.010055225946828082
2005-08-23,-0.0025040544757620703
2005-08-24,0.00122975146547604
2005-08-25,0.006606197278521244
2005-08-26,-0.008209426136882206
2005-08-29,0.009209259190529874
2005-08-30,0.014702078278796044
2005-08-31,0.02462571189803739
2005-09-01,0.016148707220197657
2005-09-02,-0.009139715012796748
2005-09-05,0.0
2005-09-06,0.011082567665867354
2005-09-07,-0.00132311122310611
2005-09-08,0.009816012491972607
2005-09-09,0.008752015946747502
2005-09-12,-0.008900395795802929
2005-09-13,-0.010875701455206013
2005-09-14,-0.0004045762429050214
2005-09-15,-0.0023176203010791675
2005-09-16,0.005326889913509483
2005-09-19,0.007147603219232029
2005-09-20,-0.017236387738901883
2005-09-21,-0.00312012839035847
2005-09-22,-0.00940986984727247
2005-09-23,-0.0053375218902110425
2005-09-26,0.02026298095699372
2005-09-27,0.0034308851785803643
2005-09-28,0.0072572888648243525
2005-09-29,0.019000402203921372
2005-09-30,0.007238139911963979
2005-10-03,0.013890346108464957
2005-10-04,-0.017973010868051264
2005-10-05,-0.028333995520769765
2005-10-06,-0.017154781697976847
2005-10-07,-0.005135383507683944
2005-10-10,-0.011442560283029347
2005-10-11,0.012928621918539829
2005-10-12,-0.024329647795345112
2005-10-13,-0.006428324172724518
2005-10-14,0.027610442836806092
2005-10-17,0.013515310916387755
2005-10-18,-0.016253827443014124
2005-10-19,0.012860767957434956
2005-10-20,-0.020031464508679812
2005-10-21,0.0015456681141412516
2005-10-24,0.023786808998499526
2005-10-25,0.004083243936277684
2005-10-26,0.007699995150401482
2005-10-27,-0.015032360859673742
2005-10-28,0.017450278468724115
2005-10-31,0.017892493949360537
2005-11-01,-8.068997294276032e-05
2005-11-02,0.0073068337283029965
2005-11-03,0.006785481714559742
2005-11-04,0.00459434725708345
2005-11-07,0.0014914112942543696
2005-11-08,0.0048083612161345934
2005-11-09,0.0044125232086387346
2005-11-10,0.002217400505415029
2005-11-11,-6.910002493032918e-05
2005-11-14,0.0015251109912838524
2005-11-15,-0.0021874514811778562
2005-11-16,-0.002278882206196144
2005-11-17,0.008555291838596083
2005-11-18,-0.00035780831356115603
2005-11-21,0.005819740181430502
2005-11-22,-0.004243765130152179
2005-11-23,0.005657093742237079
2005-11-24,0.0
2005-11-25,0.0002880244653081839
2005-11-28,-0.008481956935733132
2005-11-29,0.0049250162066369115
2005-11-30,0.0030847495733111116
2005-12-01,0.006042248550197115
2005-12-02,0.002802067937213393
2005-12-05,0.0014426519775190246
2005-12-06,0.0003116675550973308
2005-12-07,-0.0026788300721032046
2005-12-08,0.009873415424227358
2005-12-09,0.0033414193558865607
2005-12-12,0.0002986252068522461
2005-12-13,-0.0014680511909409008
2005-12-14,0.004405520496509837
2005-12-15,-0.00583942621755707
2005-12-16,0.00012978102136518028
2005-12-19,-0.013455639560748878
2005-12-20,-7.819080991028609e-05
2005-12-21,0.0011950695204716317
2005-12-22,0.003612419046130161
2005-12-23,0.0006166902898103842
2005-12-26,0.0
2005-12-27,-0.0035128425737979627
2005-12-28,0.0021715325735771683
2005-12-29,-0.001804515084204977
2005-12-30,0.001839411296772202
