Date,Returns
2006-02-01,-0.0004736651338093054
2006-02-02,-0.005955893531992331
2006-02-03,-0.004584686617184591
2006-02-06,0.0010086292163257729
2006-02-07,-0.0066847762476186495
2006-02-08,-0.004267750505663933
2006-02-09,0.002615626524280501
2006-02-10,0.001240714829629972
2006-02-13,0.0016179675121298055
2006-02-14,0.003086572336707496
2006-02-15,0.012112562401114909
2006-02-16,0.008250587584221439
2006-02-17,0.0037008876290813507
2006-02-20,0.0
2006-02-21,-0.0005620041257098441
2006-02-22,0.007489724593395559
2006-02-23,-0.0019031610857138395
2006-02-24,0.004891968168025862
2006-02-27,-0.002804100625892681
2006-02-28,-0.009256535281454363
2006-03-01,-0.0007725673661818706
2006-03-02,0.0015811592498940503
2006-03-03,-0.0036597791192142914
2006-03-06,0.00653422853330835
2006-03-07,-0.006495340641340456
2006-03-08,0.006311198004119421
2006-03-09,0.004672171078567921
2006-03-10,0.008579812449135929
2006-03-13,-0.0030457110674273428
2006-03-14,0.0015713929881430956
2006-03-15,0.008459428778711774
2006-03-16,0.0033096439452036963
2006-03-17,0.010114196159648689
2006-03-20,-0.0055420720964993835
2006-03-21,-0.004158737509667101
2006-03-22,0.006002996777690494
2006-03-23,0.001185028713881367
2006-03-24,0.0016024970860134247
2006-03-27,-0.004743849524196485
2006-03-28,0.0005703295132722308
2006-03-29,0.014240390407612987
2006-03-30,-0.006471617649286542
2006-03-31,0.0018651341752958586
2006-04-03,-0.008125044340797399
2006-04-04,-0.00393711933649069
2006-04-05,0.001382616535761872
2006-04-06,9.630395399051772e-05
2006-04-07,-0.010204936021681373
2006-04-10,-0.004219879624450137
2006-04-11,-0.010088684169883875
2006-04-12,0.004168271100809426
2006-04-13,-0.007558355155245127
2006-04-14,0.0
2006-04-17,0.0010491819738928819
2006-04-18,0.010352636052097517
2006-04-19,0.017313980012252175
2006-04-20,0.0010467823815619572
2006-04-21,0.007346952172569975
2006-04-24,-0.0019290072008448264
2006-04-25,-6.690914044217892e-05
2006-04-26,0.008442964457025274
2006-04-27,0.006159371174721563
2006-04-28,0.0027079450572607407
2006-05-01,-0.006396649371064039
2006-05-02,-0.005602776552969064
2006-05-03,-0.005300591575840985
2006-05-04,0.008035223292072343
2006-05-05,0.011643148803383428
2006-05-08,-8.059845873224802e-05
2006-05-09,0.007600988156001882
2006-05-10,0.002422582959995565
2006-05-11,-0.013763393259777636
2006-05-12,-0.009913363413948738
2006-05-15,0.011246234952591295
2006-05-16,0.0019491939439453332
2006-05-17,-0.011073177704975323
2006-05-18,-0.006866825744576617
2006-05-19,-0.004015540564415503
2006-05-22,-0.001467283786011232
2006-05-23,-0.0031345210015485073
2006-05-24,0.004107180305171298
2006-05-25,0.01889499188949178
2006-05-26,0.007137089065384841
2006-05-29,0.0
2006-05-30,-0.011119112379651862
2006-05-31,0.003621187427148992
2006-06-01,0.010849782295115878
2006-06-02,0.005596499017480555
2006-06-05,-0.0021218604123246663
2006-06-06,-0.004439370399454768
2006-06-07,-0.002282196895693318
2006-06-08,-0.007065451835309298
2006-06-09,0.0020167183388021103
2006-06-12,-0.012014278711664435
2006-06-13,-0.0070336378938278266
2006-06-14,-0.002949018607870795
2006-06-15,0.01101558453318612
2006-06-16,-0.0010421023381739771
2006-06-19,-0.0051075407545910865
2006-06-20,0.001073177147993145
2006-06-21,0.008618212808606316
2006-06-22,-0.0054189600740761285
2006-06-23,0.001160288557876458
2006-06-26,0.00422097056722212
2006-06-27,-0.005678272511489406
2006-06-28,0.006041210359699777
2006-06-29,0.015391073995570779
2006-06-30,0.006420355743498647
2006-07-03,0.01077571978132819
2006-07-04,0.0
2006-07-05,-0.004466857350538587
2006-07-06,0.000789820363426539
2006-07-07,-0.00029053866778242063
2006-07-10,0.004419772925348173
2006-07-11,0.0046248481881717655
2006-07-12,0.0011928137615798136
2006-07-13,-0.007695818755211588
2006-07-14,-0.012627587180776735
2006-07-17,0.007117448847632028
2006-07-18,0.005657133514136523
2006-07-19,0.009917170019417172
2006-07-20,-0.001339378123595501
2006-07-21,-0.010851691153555623
2006-07-24,0.009430629590555285
2006-07-25,-0.005533687444755652
2006-07-26,-0.007316293134340067
2006-07-27,-0.002342103180324475
2006-07-28,0.02233464665015886
2006-07-31,-0.004097467702155105
2006-08-01,0.0005688634554298962
2006-08-02,-0.0036869378493728597
2006-08-03,-0.00032736542662260403
2006-08-04,-0.0031199013741077183
2006-08-07,-0.006601080134357097
2006-08-08,0.002462723067449318
2006-08-09,0.002118901673506668
2006-08-10,0.002263009042281459
2006-08-11,-0.0030779127326162753
2006-08-14,0.005845466319914684
2006-08-15,0.008284424911464347
2006-08-16,0.008423583066902956
2006-08-17,0.0017184421159281795
2006-08-18,0.0011134233106590472
2006-08-21,0.002301766103928968
2006-08-22,0.004864630508658824
2006-08-23,0.0003736933218471051
2006-08-24,0.002141407391883076
2006-08-25,0.0020284349144479353
2006-08-28,0.004516551536486491
2006-08-29,0.000884291140118025
2006-08-30,0.006942600859320058
2006-08-31,0.002007077527512855
2006-09-01,-0.0021522597787384406
2006-09-04,0.0
2006-09-05,0.002528773724640893
2006-09-06,-0.004859549129989918
2006-09-07,-0.004322851327176623
2006-09-08,0.005139409424862309
2006-09-11,0.004812103911550502
2006-09-12,0.004223909756736437
2006-09-13,0.004189852428794146
2006-09-14,-0.0027623722709455107
2006-09-15,0.001955774059603994
2006-09-18,-0.007752910276402394
2006-09-19,0.00064394900345765
2006-09-20,0.00219084699191336
2006-09-21,-0.0028207025123072357
2006-09-22,0.002652730524416963
