Date,Returns
2016-01-01,0.0
2016-01-04,-0.03219797404333288
2016-01-05,-0.00701555860508022
2016-01-06,0.004688882527177143
2016-01-07,-0.029011898667448053
2016-01-08,-0.009790546933851466
2016-01-11,-0.007004136992526264
2016-01-12,0.020406486973195186
2016-01-13,-0.03196849029030709
2016-01-14,0.016724159216192556
2016-01-15,-0.002452188915808655
2016-01-18,0.0
2016-01-19,-0.008762566116834113
2016-01-20,0.0052184296187159085
2016-01-21,0.0018677973101881226
2016-01-22,0.027741021914335282
2016-01-25,-0.010916923573636671
2016-01-26,-0.002668616732354877
2016-01-27,-0.012932784255120842
2016-01-28,-0.02720117388490805
2016-01-29,0.040832466812707524
2016-02-01,0.01032332358921989
2016-02-02,-0.016672433472668183
2016-02-03,-0.017887222385810607
2016-02-04,0.01532287487884925
2016-02-05,-0.06594681996432442
2016-02-08,-0.06272774259718181
2016-02-09,0.0265049901869574
2016-02-10,0.02254132898438127
2016-02-11,0.009628177472309974
2016-02-12,0.00771819091795862
2016-02-15,0.0
2016-02-16,0.03829957952569397
2016-02-17,0.01868378590421697
2016-02-18,0.0009417199666112361
2016-02-19,0.01565060870981494
2016-02-22,0.007609963487355063
2016-02-23,0.002343223989230045
2016-02-24,0.004801460206750356
2016-02-25,0.00832772943147902
2016-02-26,-0.003760730151642553
2016-02-29,-0.006613997209526354
2016-03-01,0.03425872073824744
2016-03-02,-0.009467697798606664
2016-03-03,0.008065979732573341
2016-03-04,0.0011113361083424011
2016-03-07,-0.0019584550713588264
2016-03-08,0.002013085034336764
2016-03-09,0.008725814033305704
2016-03-10,-0.0072389261878782404
2016-03-11,0.02186559283271595
2016-03-14,-0.0031322305654233277
2016-03-15,-0.01016892513281822
2016-03-16,-0.011523865851859315
2016-03-17,-0.030796690428859692
2016-03-18,0.014081449892161021
2016-03-21,0.00690933487471178
2016-03-22,0.01913243447351653
2016-03-23,0.007510841924803929
2016-03-24,-0.009294403158583995
2016-03-25,0.0
2016-03-28,-0.0004599679629353295
2016-03-29,0.013680121298440682
2016-03-30,0.00023894613489553493
2016-03-31,-0.001591799407161698
2016-04-01,0.012658814310027735
2016-04-04,-0.010304118847917973
2016-04-05,-0.006431050172045581
2016-04-06,0.012002991444177376
2016-04-07,-0.012416885523458394
2016-04-08,-0.007290303256720404
2016-04-11,-0.008537713689804077
2016-04-12,0.004166319209670418
2016-04-13,0.01257625636911059
2016-04-14,0.0022887637701652828
2016-04-15,0.006373725470189167
2016-04-18,0.008790171929638782
2016-04-19,-0.00468417527905079
2016-04-20,0.01034038670754777
2016-04-21,-0.00435039995730641
2016-04-22,-0.01392746291342016
2016-04-25,-0.007375428808050135
2016-04-26,0.0038684052302973464
2016-04-27,-0.015654432327905338
2016-04-28,-0.021826814712121362
2016-04-29,-0.028038692490282426
2016-05-02,0.018794168778585932
2016-05-03,0.004199802659974853
2016-05-04,-0.022711073622336826
2016-05-05,-0.005383551391323338
2016-05-06,-0.007260187552617672
2016-05-09,0.01979573863017262
2016-05-10,0.002547772253859544
2016-05-11,-0.020721748278536165
2016-05-12,-0.011611445936210283
2016-05-13,0.0029804396060919944
2016-05-16,0.011566637864895155
2016-05-17,-0.015901731578562832
2016-05-18,0.006128860376820094
2016-05-19,-0.0006998807060730988
2016-05-20,0.011636330174888673
2016-05-23,-0.0026281638777052646
2016-05-24,0.01824771263340503
2016-05-25,0.002403651244256783
2016-05-26,0.0031700847039192685
2016-05-27,0.006511302324593125
2016-05-30,0.0
2016-05-31,0.0010455470500387724
2016-06-01,0.005213171983937358
2016-06-02,0.00842530903358445
2016-06-03,-0.010865831681421106
2016-06-06,-0.00048721793151283347
2016-06-07,0.002295098802060871
2016-06-08,0.005473187703232655
2016-06-09,0.005657649316460054
2016-06-10,-0.002238650124410848
2016-06-13,-0.013037652516458838
2016-06-14,-0.00809470061578846
2016-06-15,-0.0038873187788438348
2016-06-16,-0.009221615576077091
2016-06-17,-0.015147912752052824
2016-06-20,0.008017577575656583
2016-06-21,0.0014225785574608722
2016-06-22,0.0021133090786003843
2016-06-23,0.012472893563572052
2016-06-24,-0.017884283591472275
2016-06-27,-0.013461818113776676
2016-06-28,0.01939008208539117
2016-06-29,0.02863673615089109
2016-06-30,0.006598251626475885
2016-07-01,0.010457783427025281
2016-07-04,0.0
2016-07-05,0.0037721442541986576
2016-07-06,0.00032445925402767653
