Date,Returns
2006-02-01,-0.010181480759622365
2006-02-02,-0.0005328393361685281
2006-02-03,-0.00639765810018612
2006-02-06,0.008452782434486506
2006-02-07,-0.019814771634939204
2006-02-08,-0.0032354097915474494
2006-02-09,-0.018773249974952822
2006-02-10,-0.0039113870758046175
2006-02-13,-0.011568351732986124
2006-02-14,-0.0033716223467025125
2006-02-15,0.005849275658654559
2006-02-16,0.012483376985745588
2006-02-17,0.0037882191593304796
2006-02-20,0.0
2006-02-21,0.007836891046539167
2006-02-22,0.0050299359890103
2006-02-23,0.00409850487460165
2006-02-24,0.011826588866699617
2006-02-27,0.0024561891159185336
2006-02-28,-0.011743250554781749
2006-03-01,-0.0002774441097774683
2006-03-02,0.004625407297624732
2006-03-03,0.0006762967130358371
2006-03-06,-0.010927143825758382
2006-03-07,-0.0053627268524596775
2006-03-08,0.005806939275191048
2006-03-09,-0.001195988427036268
2006-03-10,0.005029633984744077
2006-03-13,0.0018383930370270774
2006-03-14,0.004867133717900214
2006-03-15,-0.00542466305335479
2006-03-16,0.009533813147891647
2006-03-17,-0.00012577811130077128
2006-03-20,0.0033911678046721107
2006-03-21,-0.0002597216634260466
2006-03-22,0.007795044621362483
2006-03-23,0.0076951509114014695
2006-03-24,0.007224728039990687
2006-03-27,-0.006262720255923246
2006-03-28,-0.003000181260797417
2006-03-29,0.004163734589814583
2006-03-30,0.0014756877388655146
2006-03-31,-0.003275656333578926
2006-04-03,-0.006784463379703646
2006-04-04,-0.0027702988198085483
2006-04-05,0.0012095225754598163
2006-04-06,0.0019085828961091314
2006-04-07,-0.008524407611367281
2006-04-10,0.0004960742002948115
2006-04-11,-0.008437575244495454
2006-04-12,0.002374010038246637
2006-04-13,-0.005295782485578065
2006-04-14,0.0
2006-04-17,0.006620890663420203
2006-04-18,0.005750443768360978
2006-04-19,0.006868685762417373
2006-04-20,-0.0011734086917136166
2006-04-21,0.0018906767639644134
2006-04-24,-0.0005162505686815313
2006-04-25,-0.0006133706319153764
2006-04-26,-0.0005001008838453622
2006-04-27,-0.0018228454330190059
2006-04-28,0.006598666397147403
2006-05-01,0.003412143969285962
2006-05-02,0.004400403888392747
2006-05-03,-0.004476988119762
2006-05-04,-0.0025811496414021675
2006-05-05,0.010802952636036589
2006-05-08,0.004766859113733745
2006-05-09,0.002413471427498356
2006-05-10,0.004202316650447588
2006-05-11,-0.002609691221121858
2006-05-12,-0.011371305254351335
2006-05-15,0.0018428570349389968
2006-05-16,0.00435719051966962
2006-05-17,-0.00936336970582647
2006-05-18,0.0021558929718318346
2006-05-19,0.0007000486725676953
2006-05-22,0.0016424141187886768
2006-05-23,-0.009130248614931596
2006-05-24,0.002976435805084004
2006-05-25,0.01137485100017067
2006-05-26,0.0018153196112734534
2006-05-29,0.0
2006-05-30,-0.00961685421846607
2006-05-31,0.00954889968386113
2006-06-01,0.006932858013986052
2006-06-02,0.004875543289478815
2006-06-05,-0.014900261792339702
2006-06-06,-0.0006252270888895597
2006-06-07,-0.007681868640331706
2006-06-08,2.5449646443243316e-05
2006-06-09,-0.005283631218484448
2006-06-12,-0.016483683718851498
2006-06-13,-0.01039198086788815
2006-06-14,0.005898320884667189
2006-06-15,0.02089224096500639
2006-06-16,0.003518783070495133
2006-06-19,-0.006763547791709617
2006-06-20,-0.0030677388885355615
2006-06-21,0.008726020008624453
2006-06-22,-0.00400859907470832
2006-06-23,0.0062450859338189346
2006-06-26,0.0025180776715177343
2006-06-27,-0.005908475093118745
2006-06-28,0.0012786410864535818
2006-06-29,0.011634809425028418
2006-06-30,0.00750753843940463
2006-07-03,0.0008658955433708151
2006-07-04,0.0
2006-07-05,-0.006416124389080947
2006-07-06,0.001728051798425993
2006-07-07,-0.005626538641219578
2006-07-10,0.003701278087769963
2006-07-11,0.00511955840122002
2006-07-12,-0.002014392499684402
2006-07-13,-0.00883003090657586
2006-07-14,-0.004185985365274531
2006-07-17,0.0008934921166616424
2006-07-18,-0.006820559290097079
2006-07-19,0.0074235454524177675
2006-07-20,-0.006241679187106416
2006-07-21,-0.009325213508288622
2006-07-24,0.01746749236005645
2006-07-25,0.0077948970579428956
2006-07-26,0.003843244009825915
2006-07-27,-0.005687734808982349
2006-07-28,0.009704116372517647
2006-07-31,0.005954018780677663
2006-08-01,-0.0006476629271952342
2006-08-02,0.000549687612083722
2006-08-03,-7.471505090261149e-05
2006-08-04,0.0007887449168452305
2006-08-07,0.0007526636890055071
2006-08-08,-0.0007451047165127311
2006-08-09,0.0006059191585800384
2006-08-10,0.004082474259252843
2006-08-11,0.0011502508246836185
2006-08-14,-0.0018080606857737661
2006-08-15,0.0036398415903677243
2006-08-16,0.008522649239110149
2006-08-17,-0.00038830599055923753
2006-08-18,0.003899023799223903
2006-08-21,0.0020196392821705818
2006-08-22,0.00018109223234171086
2006-08-23,-0.002461921958514265
2006-08-24,0.0032288206968140677
2006-08-25,0.003235665653236343
2006-08-28,-0.0017150696907705465
2006-08-29,0.004502826439409855
2006-08-30,-0.0035178389245864297
2006-08-31,-0.001063842416629808
2006-09-01,0.004397969461741978
2006-09-04,0.0
2006-09-05,0.0004185251872142904
2006-09-06,-0.007740037302115525
2006-09-07,-0.001949672388430107
2006-09-08,0.0013761206839163044
2006-09-11,0.0002669711425018298
2006-09-12,0.005192754929977752
2006-09-13,0.003068285326461218
2006-09-14,-0.005995364089658698
2006-09-15,0.0015748550476166797
2006-09-18,-0.001515696575775152
2006-09-19,-0.003808678974165653
2006-09-20,0.0026203601116441813
2006-09-21,-0.0029548848442637506
2006-09-22,-0.0006039094279627001
2006-09-25,0.0052304145906746265
2006-09-26,0.011128985650794888
2006-09-27,0.009079131233329197
2006-09-28,0.007496734753560526
2006-09-29,-0.0038439246343203223
2006-10-02,-0.00485297700102989
2006-10-03,0.000632228446644375
2006-10-04,0.00999193432951292
2006-10-05,0.003596452495294503
2006-10-06,-0.004560169116555414
2006-10-09,-0.004549757901837634
2006-10-10,0.0056824721918136475
2006-10-11,-0.0018425694385474896
2006-10-12,0.003900658528684119
2006-10-13,-0.0014598524055644535
2006-10-16,0.008685876526404929
2006-10-17,-0.006344593624698186
2006-10-18,0.0036652160486497706
2006-10-19,0.0033050412569636993
2006-10-20,0.0008406070667104249
2006-10-23,0.006583814456557738
2006-10-24,0.007580456677731672
2006-10-25,0.008222240674199126
2006-10-26,-0.0001996964928754003
2006-10-27,-0.002371943067648786
2006-10-30,0.0013559814607927655
2006-10-31,0.002259492169836083
2006-11-01,-0.0023546885933748295
2006-11-02,-0.0008202389843650843
2006-11-03,0.004946167763834891
2006-11-06,0.009235930708950412
2006-11-07,0.004002945759935038
2006-11-08,0.00447959921090391
2006-11-09,-0.0010291849207606331
2006-11-10,-0.0016044972927942676
2006-11-13,-0.005687908065402118
2006-11-14,0.0058235399818304355
2006-11-15,0.006888837578385479
2006-11-16,-0.0027312254195569104
2006-11-17,0.00441247583436317
2006-11-20,-0.0025693042738800277
2006-11-21,0.0031926088542463113
2006-11-22,0.0009250185509016427
2006-11-23,0.0
2006-11-24,-0.002058973312941992
2006-11-27,-0.006644645378238485
2006-11-28,0.003345006171111257
2006-11-29,0.011789804772538725
2006-11-30,0.0027274691498432686
2006-12-01,0.0018818203805536734
2006-12-04,0.0071059654232118255
2006-12-05,0.0047121441493397954
2006-12-06,0.00010198310003015673
2006-12-07,-0.001486071728465602
2006-12-08,-0.00013089266050347382
2006-12-11,-0.0012311547918085538
2006-12-12,0.0020878853825977805
2006-12-13,0.0003690927988153671
2006-12-14,0.0025425492438988337
2006-12-15,0.00520286658202678
2006-12-18,-0.004499672907530677
2006-12-19,0.0010624920529405833
2006-12-20,-0.001890047904317414
2006-12-21,-0.0010536766793546606
2006-12-22,-0.001995311523001818
2006-12-25,0.0
2006-12-26,8.549066068020881e-05
2006-12-27,0.0029986886145974678
2006-12-28,0.000215850171064275
2006-12-29,-0.007737130100948352
2007-01-01,0.0
2007-01-02,0.0
2007-01-03,-0.00810059731722153
2007-01-04,-0.0005126558903962305
2007-01-05,-8.679942772689278e-05
2007-01-08,0.0029396851878174726
2007-01-09,5.040352557912457e-05
2007-01-10,-0.006029590830774321
2007-01-11,0.0028177489412826366
2007-01-12,0.006047414431966061
2007-01-15,0.0
2007-01-16,-0.004618568112011268
2007-01-17,0.003760566785268566
2007-01-18,0.005729504328707913
2007-01-19,0.00977159903625821
2007-01-22,0.0010040876472560837
2007-01-23,0.006364830369275537
2007-01-24,0.0002658933779033888
2007-01-25,-0.0053987792201661625
2007-01-26,-0.0003518757606960708
2007-01-29,0.0011670782050533593
2007-01-30,0.008231307876474567
2007-01-31,0.006438418495531615
2007-02-01,0.006739659327681757
2007-02-02,0.0025140633044655096
2007-02-05,-0.004745760515763678
2007-02-06,0.002019824907966073
2007-02-07,-0.0005053157186690456
2007-02-08,0.00476930076008615
2007-02-09,0.0007071209910767424
2007-02-12,-0.004034867496113361
2007-02-13,0.0063604376098710304
2007-02-14,-0.0009433286433813001
2007-02-15,0.005114275423699778
2007-02-16,0.007740040231590953
2007-02-19,0.0
2007-02-20,-0.002455270695136594
2007-02-21,0.00026192166203514223
2007-02-22,0.0004260350544258206
2007-02-23,-0.0027126179603287315
2007-02-26,-0.0021272893998644064
2007-02-27,-0.017619164787440054
2007-02-28,0.0030361831926557464
2007-03-01,-0.00246400586784088
2007-03-02,-0.009582045545381678
2007-03-05,-0.005660308482286248
2007-03-06,0.0045637246861497055
2007-03-07,0.0055785808099085045
2007-03-08,0.007079405503601472
2007-03-09,0.002484144796417255
2007-03-12,-0.0008581324387731731
2007-03-13,-0.009787538097235458
2007-03-14,-0.0009498477513002772
2007-03-15,0.00303307026956846
2007-03-16,-0.0008709976786759664
2007-03-19,0.009414888215404505
2007-03-20,0.004115435874174512
2007-03-21,0.003061683026805103
2007-03-22,0.00487270050674013
2007-03-23,0.0007851323560454874
2007-03-26,0.0007855819373991312
2007-03-27,-0.00545257653130376
2007-03-28,0.0045928639326933305
2007-03-29,0.004679994541374821
2007-03-30,0.007312147433079945
2007-04-02,0.0008856836828903464
2007-04-03,0.0028876543157654723
2007-04-04,0.0063134281872678335
2007-04-05,0.0033286158846592487
2007-04-06,0.0
2007-04-09,0.002640381354285164
2007-04-10,0.006853049042742265
2007-04-11,-0.002240630555697693
2007-04-12,0.005064349542969123
2007-04-13,0.002689056212748054
2007-04-16,0.00012369479897775173
2007-04-17,-0.004088135628406504
2007-04-18,-0.0054379566291727875
2007-04-19,-0.0023552012464542107
2007-04-20,0.0018138801273879677
2007-04-23,0.005239228625762041
2007-04-24,-0.006527217290958353
2007-04-25,0.004187632086581049
2007-04-26,0.003714753696407922
2007-04-27,0.002048415748276125
2007-04-30,-0.0023493283741625303
2007-05-01,0.003177586542259363
2007-05-02,0.0067296483084238485
2007-05-03,-0.0006922689474119627
2007-05-04,0.00557246272632768
2007-05-07,0.003988291256257688
2007-05-08,-0.004382185858193667
2007-05-09,0.004538556267442615
2007-05-10,-0.010579634041734676
2007-05-11,0.0035752193939444306
2007-05-14,-0.0008379560465232544
2007-05-15,0.0027626834011766997
2007-05-16,0.006449247943568631
2007-05-17,0.002617918747654399
