Date,Returns
2016-01-01,0.0
2016-01-04,-0.03042519038810597
2016-01-05,0.006331816254139963
2016-01-06,0.010552440695397094
2016-01-07,-0.019752359220555925
2016-01-08,-0.0002704408790083022
2016-01-11,0.004550621458131571
2016-01-12,-0.002379999884397517
2016-01-13,-0.029232704132922456
2016-01-14,0.009208762390781703
2016-01-15,-0.004319178313233909
2016-01-18,0.0
2016-01-19,0.0014822531402733938
2016-01-20,-0.00245945702371675
2016-01-21,-0.013783517059281802
2016-01-22,0.04117629364897595
2016-01-25,0.004692390577498435
2016-01-26,0.010414871933770336
2016-01-27,-0.003000187582625712
2016-01-28,-0.016138696115057857
2016-01-29,0.0251638110687372
2016-02-01,0.0070872824000531775
2016-02-02,-0.004493112053379726
2016-02-03,-0.007848533670326813
2016-02-04,-0.01607315617706375
2016-02-05,-0.04669228965152175
2016-02-08,-0.02279308474350465
2016-02-09,0.021334448363902515
2016-02-10,0.013531246012243134
2016-02-11,0.0042009152132450375
2016-02-12,0.0049918567426958105
2016-02-15,0.0
2016-02-16,0.016172197523272418
2016-02-17,0.008770181849896008
2016-02-18,0.00421191391673567
2016-02-19,0.023121986568243103
2016-02-22,-0.009143588244337995
2016-02-23,0.00858511353637677
2016-02-24,0.0004465856839141057
2016-02-25,0.010475963351779007
2016-02-26,-0.013571237129289947
2016-02-29,-0.00962162862643623
2016-03-01,0.020473463870282517
2016-03-02,2.6012567892464127e-05
2016-03-03,-0.004370956114767668
2016-03-04,-0.0006198944294657678
2016-03-07,-0.006735987784137355
2016-03-08,0.012460764524985029
2016-03-09,-0.0009333402056264108
2016-03-10,-0.0017234200255003829
2016-03-11,0.00881607210611671
2016-03-14,0.0023036674222366386
2016-03-15,-0.006757160486872227
2016-03-16,-0.0066475924200005854
2016-03-17,-0.002654335632263642
2016-03-18,0.0058482991656319296
2016-03-21,0.007448289278425956
2016-03-22,0.012335758859846911
2016-03-23,-0.0041267214617914565
2016-03-24,-0.004723110861888884
2016-03-25,0.0
2016-03-28,0.0008569868016891987
2016-03-29,0.023409789392655832
2016-03-30,-0.007324906069407225
2016-03-31,0.014021185142916837
2016-04-01,0.0040101687369628715
2016-04-04,6.786248408061752e-05
2016-04-05,-0.0017654750186002813
2016-04-06,0.02780394888920778
2016-04-07,-0.013213323367498727
2016-04-08,-0.008328548704006447
2016-04-11,-0.007840066754919668
2016-04-12,0.001422832745451153
2016-04-13,0.005552566468004459
2016-04-14,-0.0029162903670870615
2016-04-15,0.00297998958946664
2016-04-18,0.00684998790081013
2016-04-19,-0.010627250801812989
2016-04-20,-0.0017168435390792747
2016-04-21,-0.03330400101079438
2016-04-22,-0.009933796687061618
2016-04-25,-0.011023004291882401
2016-04-26,-0.010567504461168288
2016-04-27,-0.015327467211410588
2016-04-28,-0.005293571211542718
2016-04-29,-0.02262289038256053
2016-05-02,0.017911448177794012
2016-05-03,-0.00021221005900511373
2016-05-04,-0.003059194317776598
2016-05-05,0.005136430884396669
2016-05-06,0.009014151646413495
2016-05-09,0.016051335962676463
2016-05-10,0.0027722761293503427
2016-05-11,-0.018340403695216726
2016-05-12,-0.0013594504479735045
2016-05-13,0.004776049547010353
2016-05-16,0.01587801072438056
2016-05-17,-0.015072997983376595
2016-05-18,0.0025863133380316884
2016-05-19,-0.007074732454886955
2016-05-20,0.013679396224022207
2016-05-23,-0.0013659030289046555
2016-05-24,0.02184787921820006
2016-05-25,-0.0055195390313983765
2016-05-26,-0.004103311875264788
2016-05-27,0.012091149511827297
2016-05-30,0.0
2016-05-31,0.001390257264046288
2016-06-01,0.006845093550199823
2016-06-02,0.0032387247268686036
2016-06-03,-4.059910626119743e-05
2016-06-06,-0.005629010643198948
2016-06-07,-0.0026531134092039445
2016-06-08,0.007848257577068692
2016-06-09,0.0052584224370465895
2016-06-10,0.004329022330299344
2016-06-13,0.0008915170561238301
2016-06-14,0.004099809164720115
2016-06-15,-0.004676886231253639
2016-06-16,0.0013357861089249037
2016-06-17,-0.020713612402706874
2016-06-20,0.0015150580194650928
2016-06-21,0.0037263832379433744
2016-06-22,0.006388806365899754
2016-06-23,0.014747330054418407
