Date,Returns_RP
2010-01-01,0.0
2010-01-04,0.012501980243118422
2010-01-05,0.0018502569820967585
2010-01-06,0.0028059928888011657
2010-01-07,0.004047132148243634
2010-01-08,0.002578395413959356
2010-01-11,0.003415176166026814
2010-01-12,-0.00830708585748548
2010-01-13,0.009748394475407589
2010-01-14,0.0012320490418979285
2010-01-15,-0.010156107892273369
2010-01-18,0.0
2010-01-19,0.011899795352760156
2010-01-20,-0.009212645527655999
2010-01-21,-0.014505777520021901
2010-01-22,-0.018629517848697638
2010-01-25,0.0033145468421855555
2010-01-26,-0.0024025369310548845
2010-01-27,0.0036231726949405747
2010-01-28,-0.009920004900422531
2010-01-29,-0.009422089198412458
2010-02-01,0.013803869469442065
2010-02-02,0.01318258973356959
2010-02-03,-0.0060711846543866285
2010-02-04,-0.029143684653860025
2010-02-05,0.0015803030142282294
2010-02-08,-0.0053700129589637005
2010-02-09,0.012327457389958548
2010-02-10,-0.002492302779775119
2010-02-11,0.010340117880246545
2010-02-12,0.00014266429544440248
2010-02-15,0.0
2010-02-16,0.01679322468268831
2010-02-17,0.004925659413045679
2010-02-18,0.0062507181657290665
2010-02-19,0.004826678662984669
2010-02-22,-0.0010683395202236582
2010-02-23,-0.010388713586446012
2010-02-24,0.00856322124874517
2010-02-25,-0.0002530771498630731
2010-02-26,0.0012612791506918632
2010-03-01,0.013283177379220525
2010-03-02,0.004162837894016841
2010-03-03,-0.0005730468767336639
2010-03-04,0.0023810182352417605
2010-03-05,0.01412758351141947
2010-03-08,0.0014316184363246819
2010-03-09,0.0008582961460285854
2010-03-10,0.004616895564198193
2010-03-11,0.003619637556731095
2010-03-12,-2.8996716244080028e-05
2010-03-15,6.062334987376201e-06
2010-03-16,0.008859731911821257
2010-03-17,0.00658795702955777
2010-03-18,-0.0007200938127988406
2010-03-19,-0.0051465819543978775
2010-03-22,0.007491162145049
2010-03-23,0.0067195421034698605
2010-03-24,-0.006957692682106134
2010-03-25,-0.00418855136067189
2010-03-26,0.00026564622889069234
2010-03-29,0.007817278315663801
2010-03-30,0.0014531069524850847
2010-03-31,-0.0044418778593394645
2010-04-01,0.007596794496424641
2010-04-02,0.0
2010-04-05,0.0092853018514223
2010-04-06,0.002607818030069489
2010-04-07,-0.005995220137325544
2010-04-08,0.001113670541376244
2010-04-09,0.007139337886791759
2010-04-12,0.0013119701980258104
2010-04-13,0.0019023736289685187
2010-04-14,0.010631772526672856
2010-04-15,2.859544776316191e-05
2010-04-16,-0.011595866962945803
2010-04-19,0.0017411093129722569
2010-04-20,0.010813911022741263
2010-04-21,0.00041901389738620634
2010-04-22,0.006770292871779084
2010-04-23,0.008572184523008767
2010-04-26,-0.0027368268326227936
2010-04-27,-0.021424432049811686
2010-04-28,0.004833264678952287
2010-04-29,0.0160828738094895
2010-04-30,-0.014743132687553492
2010-05-03,0.014551921676902054
2010-05-04,-0.02301099764666504
2010-05-05,-0.007012645668445389
2010-05-06,-0.028824142000782097
2010-05-07,-0.017953654606488744
2010-05-10,0.0449533246689459
2010-05-11,8.55010215402844e-05
2010-05-12,0.01704784480685051
2010-05-13,-0.01011075933751357
2010-05-14,-0.017660943283610807
2010-05-17,0.003943062482822131
2010-05-18,-0.013249072313694614
2010-05-19,-0.0063975457610971976
2010-05-20,-0.03760698986412032
2010-05-21,0.013496787663390408
2010-05-24,-0.010019744092854898
2010-05-25,-0.00036835173802606577
2010-05-26,-0.0011498718915517558
2010-05-27,0.03290443752569836
2010-05-28,-0.010028543537972312
2010-05-31,0.0
2010-06-01,-0.018587269069661384
2010-06-02,0.026040257556780758
2010-06-03,0.006277133195298646
2010-06-04,-0.03610640632214204
2010-06-07,-0.013458472353007622
2010-06-08,0.00912367244874772
2010-06-09,-0.0016604972095371857
2010-06-10,0.02922885371607537
2010-06-11,0.0064694808966506805
2010-06-14,0.001990971002896774
2010-06-15,0.021950771692130992
2010-06-16,-0.000947553615589048
2010-06-17,0.0021047044608877474
2010-06-18,-1.3435727293809795e-05
2010-06-21,-0.005315248897522959
2010-06-22,-0.0185596611326932
2010-06-23,-0.002126591228836995
2010-06-24,-0.014790587289034802
2010-06-25,0.006640011412535731
2010-06-28,-0.0010345743441725387
2010-06-29,-0.030751421065636848
2010-06-30,-0.008876706012771098
2010-07-01,-0.00296495036728771
2010-07-02,-0.005385439641582647
2010-07-05,0.0
2010-07-06,0.002459804100453063
2010-07-07,0.030547451540917033
2010-07-08,0.008481762961653667
2010-07-09,0.007300390933320032
2010-07-12,-0.0027492869782191646
2010-07-13,0.01761199224039721
2010-07-14,-0.000529773881473855
2010-07-15,0.000775650957041
2010-07-16,-0.02789541757957772
2010-07-19,0.006208767307684647
2010-07-20,0.011715387326078942
2010-07-21,-0.013530393796168397
2010-07-22,0.02240166716149957
2010-07-23,0.011161388077222067
2010-07-26,0.013694852361499928
2010-07-27,-0.004011738316911035
2010-07-28,-0.008590794128658288
2010-07-29,-0.0049485979117216035
2010-07-30,0.003095004962875241
2010-08-02,0.018552431409480746
2010-08-03,-0.0063761562765533
2010-08-04,0.008963656195976555
2010-08-05,-0.0019420600037981187
2010-08-06,-0.0021093265410764748
2010-08-09,0.006992829835805494
2010-08-10,-0.00633333705967277
2010-08-11,-0.027739042107863217
2010-08-12,-0.003697514889483596
2010-08-13,-0.0032416142628167244
2010-08-16,0.0003296640469222131
2010-08-17,0.015279219643153864
2010-08-18,0.0017027913711288808
2010-08-19,-0.016822238310117733
2010-08-20,-0.0010920740810301125
2010-08-23,-0.005158166537090517
2010-08-24,-0.01396708720718785
2010-08-25,0.004967817848719774
2010-08-26,-0.0064255626772332704
2010-08-27,0.01815626621377655
2010-08-30,-0.01553204540789387
2010-08-31,-1.1549379266294932e-05
2010-09-01,0.02888672828924723
2010-09-02,0.011133096147223319
2010-09-03,0.012284470100470058
2010-09-06,0.0
2010-09-07,-0.01175442500966931
2010-09-08,0.004945974136669208
2010-09-09,0.0039008385723307347
2010-09-10,0.004154574013006144
2010-09-13,0.011539345528112649
2010-09-14,0.0014362795132527246
2010-09-15,0.0038225903610343698
2010-09-16,-0.0016371575813775106
2010-09-17,0.0022985470269069235
2010-09-20,0.015567428900347447
2010-09-21,-0.0033364223840819996
2010-09-22,-0.004612817491547554
2010-09-23,-0.008588602546836903
2010-09-24,0.022672901333711627
2010-09-27,-0.004573123830913484
2010-09-28,0.006891976573000587
2010-09-29,-0.0014478752563676848
2010-09-30,-0.0013858579450921871
2010-10-01,0.0033011118112524305
2010-10-04,-0.006971784357449476
2010-10-05,0.01946136131483739
2010-10-06,-0.003508146220621333
2010-10-07,-0.00104022334244779
2010-10-08,0.0059022313761052814
2010-10-11,0.000660628005738241
2010-10-12,0.0024569829676912274
2010-10-13,0.007451990959767152
2010-10-14,-0.0031756522043103865
2010-10-15,0.002910029252511221
2010-10-18,0.005267078306485091
2010-10-19,-0.015094139056037324
2010-10-20,0.010794073645270649
2010-10-21,0.0012314907817082446
2010-10-22,0.0039369367219245005
2010-10-25,0.003208437952755864
2010-10-26,-0.0004928055070771145
2010-10-27,-0.0019113260248964843
2010-10-28,-0.00011306676695252638
2010-10-29,0.003111725188119138
2010-11-01,2.496874506569688e-05
2010-11-02,0.008361831255631894
2010-11-03,0.0016419708092436519
2010-11-04,0.017090911874479784
2010-11-05,0.003264062248123569
2010-11-08,-0.002036209882005427
2010-11-09,-0.009241947342391834
2010-11-10,0.004572267998163041
2010-11-11,-0.0012405934157149715
2010-11-12,-0.011246977258865979
2010-11-15,-0.00037970466965651424
2010-11-16,-0.015402177051584753
2010-11-17,0.0031628238680998857
2010-11-18,0.013373619992223524
2010-11-19,0.0028084865264915203
2010-11-22,0.0023993929104160682
2010-11-23,-0.011906027198652185
2010-11-24,0.016001719313264624
2010-11-25,0.0
2010-11-26,-0.006167061302870024
2010-11-29,-0.002091426671532965
2010-11-30,-0.004189302169508557
2010-12-01,0.020304101033623304
2010-12-02,0.01163739043503299
2010-12-03,0.0033850507010324254
2010-12-06,-0.001717424437695497
2010-12-07,0.0005461509855720578
2010-12-08,0.0016698827688549924
2010-12-09,0.0033941450965204877
2010-12-10,0.005961226760062067
2010-12-13,-0.0008312221503570395
2010-12-14,0.0023575567303163536
2010-12-15,-0.004188568094606842
2010-12-16,0.00844964214530403
2010-12-17,0.002943819540070212
2010-12-20,0.002272861206512837
2010-12-21,0.004698723727042444
2010-12-22,0.0023426983200627366
2010-12-23,-0.0024224562222981425
2010-12-24,0.0
2010-12-27,0.0007722886274443404
2010-12-28,-0.0004965809739737631
2010-12-29,0.0016410981451170819
2010-12-30,-0.00078549003358865
2010-12-31,-0.002167017191198262
2011-01-03,0.009256624576298096
2011-01-04,-0.005193106116038012
2011-01-05,0.003964956635380822
2011-01-06,-0.0016662871154670134
2011-01-07,-0.0006610015380769225
2011-01-10,0.0010237568970388165
2011-01-11,0.003188142326431491
2011-01-12,0.0070999771408223914
2011-01-13,-0.0004825582268485556
2011-01-14,0.006367011709791318
2011-01-17,0.0
2011-01-18,0.004352670933673925
2011-01-19,-0.010883710628659175
2011-01-20,-0.001315596774268041
2011-01-21,0.0002568062786977232
2011-01-24,0.005922180379531497
2011-01-25,0.0017169756776942813
2011-01-26,0.005944917846960105
2011-01-27,0.004257055126424645
2011-01-28,-0.017699705695629245
2011-01-31,0.006044122737589398
2011-02-01,0.013800455445591135
2011-02-02,-0.0027290420379583484
2011-02-03,0.0048606400289668275
2011-02-04,0.004682297867794572
2011-02-07,0.005024727941749592
2011-02-08,0.004921070388348912
2011-02-09,-0.0015847393101007896
2011-02-10,0.0027616766843808643
2011-02-11,0.006171347188775685
2011-02-14,0.001028272987043109
2011-02-15,-0.0023080715992238286
2011-02-16,0.006458996911407618
2011-02-17,0.00331444336528199
2011-02-18,0.0027465072325582314
2011-02-21,0.0
2011-02-22,-0.020017477095726245
2011-02-23,-0.00991467998538274
2011-02-24,0.0008315246770937537
2011-02-25,0.013687986241031295
2011-02-28,0.005065132664986118
2011-03-01,-0.015023060871874144
2011-03-02,0.0026166132006025435
2011-03-03,0.01772471401035996
2011-03-04,-0.005082543705097703
2011-03-07,-0.007769321143858396
2011-03-08,0.011590764145405382
2011-03-09,0.00011351821548258802
2011-03-10,-0.016149068382945404
2011-03-11,0.006926452065004962
2011-03-14,-0.0076947728593344525
2011-03-15,-0.009597313647831932
2011-03-16,-0.014718266082708814
2011-03-17,0.008778670122191152
2011-03-18,0.005788784598439842
2011-03-21,0.014574352433143447
2011-03-22,-0.004242726858700032
2011-03-23,0.002004694258195228
2011-03-24,0.009622372729780837
2011-03-25,0.0043308245223734835
2011-03-28,-0.0025085271327484723
2011-03-29,0.007782549390967164
2011-03-30,0.008234972176819136
2011-03-31,0.00030215235088634383
2011-04-01,0.0065710588920648
2011-04-04,0.0006755268015730888
2011-04-05,5.107037210723989e-05
2011-04-06,0.0024203544054981125
2011-04-07,-0.0028612318564378205
2011-04-08,-0.005631945765794859
2011-04-11,-0.0017220313747489612
2011-04-12,-0.005276503243279563
2011-04-13,0.002129243354135486
2011-04-14,0.00155616737502589
2011-04-15,0.006385225590773001
2011-04-18,-0.01119999710023575
2011-04-19,0.00469534417485591
2011-04-20,0.01348496234438112
2011-04-21,0.0047265720676553675
2011-04-22,0.0
2011-04-25,-0.0014120582221094245
2011-04-26,0.00908812417514937
2011-04-27,0.008403504554591624
2011-04-28,0.004021561055668358
2011-04-29,0.0012114587816359932
2011-05-02,-0.0004838691435251586
2011-05-03,-0.004270389927378628
