Date,Returns
2006-02-01,0.0013020247345731108
2006-02-02,-0.005929657196193156
2006-02-03,-0.004874418327474624
2006-02-06,0.0020933159423586313
2006-02-07,-0.008109557269857365
2006-02-08,0.004721573534874436
2006-02-09,-0.0002467156001740031
2006-02-10,0.0025310920207978786
2006-02-13,-0.002866921292817048
2006-02-14,0.009037249019184252
2006-02-15,0.006189303770622217
2006-02-16,0.007940929872079415
2006-02-17,3.7969992510069684e-05
2006-02-20,0.0
2006-02-21,-0.0027670268716207236
2006-02-22,0.008512796443090984
2006-02-23,-0.0019461528597337408
2006-02-24,0.002087209924606657
2006-02-27,0.003103685430451468
2006-02-28,-0.010178049231574142
2006-03-01,0.008622750342369295
2006-03-02,-0.0008080997795670963
2006-03-03,-0.002047816930286845
2006-03-06,-0.006236182120749178
2006-03-07,-0.004797511187323378
2006-03-08,0.002489184247850415
2006-03-09,-0.0019873077991703412
2006-03-10,0.007919932368822873
2006-03-13,0.0028969048970374613
2006-03-14,0.01022949504829265
2006-03-15,0.007210663135958581
2006-03-16,0.002870386667546153
2006-03-17,0.002838342456729882
2006-03-20,-0.0029159081066834408
2006-03-21,-0.006110760424499612
2006-03-22,0.006267206960484823
2006-03-23,-0.0011919466793365826
2006-03-24,0.002438709419100582
2006-03-27,-0.0017713645900491015
2006-03-28,-0.0037909467866422517
2006-03-29,0.00977158753316833
2006-03-30,-0.003205607229726333
2006-03-31,-0.001351872537408873
2006-04-03,-0.0013554977130734369
2006-04-04,0.003903953639032936
2006-04-05,0.004718010427491978
2006-04-06,-0.0025683628464977645
2006-04-07,-0.009606876090473004
2006-04-10,-0.0018583916230688704
2006-04-11,-0.008302594317735376
2006-04-12,0.0025832177736149313
2006-04-13,-0.000729452035973481
2006-04-14,0.0
2006-04-17,-0.0009110277757455392
2006-04-18,0.018355181747169082
2006-04-19,0.005451491657023463
2006-04-20,0.0024954873257343243
2006-04-21,0.0001255482890803004
2006-04-24,-0.0017429487073161785
2006-04-25,-0.005770804071834815
2006-04-26,0.00010484879002871719
2006-04-27,0.0018820724354968246
2006-04-28,0.001494176767827174
2006-05-01,-0.004260718975114738
2006-05-02,0.004255313693754691
2006-05-03,-0.0024606735721574183
2006-05-04,0.005500470629501271
2006-05-05,0.010335934743451642
2006-05-08,0.0005543441231497357
2006-05-09,-0.0004629119924958938
2006-05-10,0.0009075823238974985
2006-05-11,-0.012953190437615602
2006-05-12,-0.012937328073928455
2006-05-15,0.0025719755034463313
2006-05-16,-0.0025815021096722585
2006-05-17,-0.016507188770687298
2006-05-18,-0.005865850419308389
2006-05-19,0.004653896830411795
2006-05-22,-0.0038537620435953462
2006-05-23,-0.00577772525934239
2006-05-24,0.00010701752852633055
2006-05-25,0.012752445436536475
2006-05-26,0.0065806706962336994
2006-05-29,0.0
2006-05-30,-0.014202531710731634
2006-05-31,0.010983304018893993
2006-06-01,0.012660923191876037
2006-06-02,0.0029156449262794024
2006-06-05,-0.017614145096243893
2006-06-06,-0.004241936942736603
2006-06-07,-0.003900588501077778
2006-06-08,-0.0015604232469195163
2006-06-09,-0.0009065816701156911
2006-06-12,-0.015122865399850735
2006-06-13,-0.01023184148747489
2006-06-14,0.004082262703292502
2006-06-15,0.022806439307790298
2006-06-16,-0.002505733305840234
2006-06-19,-0.010355171768823694
2006-06-20,-0.0007063575614147486
2006-06-21,0.012121236018919852
2006-06-22,-0.0040201203212922
2006-06-23,0.002163802257606989
2006-06-26,0.004391605186684412
2006-06-27,-0.009204423225165946
2006-06-28,0.004020828045640855
2006-06-29,0.02303251793136045
2006-06-30,0.002351677987509699
2006-07-03,0.00734642746094382
2006-07-04,0.0
2006-07-05,-0.008287111356453533
2006-07-06,0.0013836355412663237
2006-07-07,-0.007746167510805665
2006-07-10,0.0018903460297193641
2006-07-11,0.004777535642374363
2006-07-12,-0.009336333417028247
2006-07-13,-0.013727420172968331
2006-07-14,-0.007184696369827851
2006-07-17,-0.0015086939183188396
