Date,Returns
2005-01-03,-0.013189918864097431
2005-01-04,-0.013330499363856762
2005-01-05,-0.010406026448436127
2005-01-06,0.004797282710930504
2005-01-07,-0.002243411717586552
2005-01-10,0.004744110164335092
2005-01-11,-0.005631135620895006
2005-01-12,0.0023862588257343685
2005-01-13,-0.0037050506860301143
2005-01-14,0.007689013114235966
2005-01-17,0.0
2005-01-18,0.010695657501156648
2005-01-19,-0.006232437155448066
2005-01-20,-0.00664741147069475
2005-01-21,-0.003981552921720992
2005-01-24,-0.005212117749251312
2005-01-25,-0.00026453395166514915
2005-01-26,0.006898434625757404
2005-01-27,0.0024604995322135646
2005-01-28,-0.0015744638351386743
2005-01-31,0.01095595979477168
2005-02-01,0.007173839388119511
2005-02-02,0.006034200620078555
2005-02-03,-0.0016975402890251285
2005-02-04,0.011401329852218782
2005-02-07,-0.0019447746024517667
2005-02-08,0.0007481781881856236
2005-02-09,-0.00844168660781001
2005-02-10,0.004620408914651182
2005-02-11,0.009113159403161404
2005-02-14,0.0007055474622244381
2005-02-15,0.003024384483210561
2005-02-16,0.0019913549619601976
2005-02-17,-0.006230087216039794
2005-02-18,-0.0010233095383917219
2005-02-21,0.0
2005-02-22,-0.015949357324786445
2005-02-23,0.004450686819898074
2005-02-24,0.009230869923651566
2005-02-25,0.011981454862256305
2005-02-28,-0.004346584427142823
2005-03-01,0.006943265469439111
2005-03-02,0.0006724936418258563
2005-03-03,0.0014702542041201382
2005-03-04,0.011896274211176085
2005-03-07,0.0027936325804185738
2005-03-08,-0.004607016411161356
2005-03-09,-0.012529923803201561
2005-03-10,0.0008087951560171757
2005-03-11,-0.004316123447361892
2005-03-14,0.009957955295711977
2005-03-15,-0.0056225209676004076
2005-03-16,-0.009377716914576253
2005-03-17,0.004093676342491697
2005-03-18,-0.0027929443067167443
2005-03-21,-0.004158206426517757
2005-03-22,-0.00896369356492881
2005-03-23,-0.0026044046302584056
2005-03-24,0.003020970417103414
2005-03-25,0.0
2005-03-28,-0.0006292625458252845
2005-03-29,-0.008368397160864075
2005-03-30,0.012996614409560472
2005-03-31,0.0018040267713490283
2005-04-01,-0.00346364261419883
2005-04-04,0.0014571665101581939
2005-04-05,0.004260109449241246
2005-04-06,0.003073298295973469
2005-04-07,0.00503598407223168
2005-04-08,-0.008438366971556465
2005-04-11,-0.0001369827400836064
2005-04-12,0.006489280126644564
2005-04-13,-0.01186487901590703
2005-04-14,-0.011880589614789577
2005-04-15,-0.015341546840311939
2005-04-18,0.00364451234672509
2005-04-19,0.009306080207245705
2005-04-20,-0.012033449550211014
2005-04-21,0.016806475507845822
2005-04-22,-0.006327683521004189
2005-04-25,0.012233191711028386
2005-04-26,-0.008735726864258666
2005-04-27,0.002433997800785764
