Date,Returns
2016-01-01,0.0
2016-01-04,-0.016335793071366622
2016-01-05,0.0015274603386072
2016-01-06,-0.015222247109690633
2016-01-07,-0.02167843608513658
2016-01-08,-0.009543718071043204
2016-01-11,-0.002340047728027723
2016-01-12,0.006711195494962186
2016-01-13,-0.02368972221563084
2016-01-14,0.015641995108679967
2016-01-15,-0.017420671342340315
2016-01-18,0.0
2016-01-19,0.0006106643484250745
2016-01-20,-0.010024128525905658
2016-01-21,0.005954686782656849
2016-01-22,0.019983814547538413
2016-01-25,-0.01740916808646821
2016-01-26,0.015372641663036587
2016-01-27,-0.007053465357248155
2016-01-28,0.000889589520413197
2016-01-29,0.02634449101118313
2016-02-01,0.0020338766445566606
2016-02-02,-0.015060324644756155
2016-02-03,0.008620403316293834
2016-02-04,0.0009870825220668782
2016-02-05,-0.017578558568554076
2016-02-08,-0.018120167537355403
2016-02-09,0.00294536245708533
2016-02-10,0.003488374507490627
2016-02-11,-0.009959224479288938
2016-02-12,0.017854792720099072
2016-02-15,0.0
2016-02-16,0.017024239655144636
2016-02-17,0.015235975587519133
2016-02-18,-0.0020571711877646606
2016-02-19,0.00042305110908998203
2016-02-22,0.015163287266916483
2016-02-23,-0.00993921288825224
2016-02-24,0.005110182392020263
2016-02-25,0.012688394092032427
2016-02-26,-0.0020089055449643827
2016-02-29,-0.006357215269326839
2016-03-01,0.020247812396328432
2016-03-02,0.0057796365575304015
2016-03-03,0.005087177040104158
2016-03-04,0.005195615321841267
2016-03-07,0.002524899408329429
2016-03-08,-0.00997503783321604
2016-03-09,0.005633383163824959
2016-03-10,-0.00045657367772028706
2016-03-11,0.018277338789901947
2016-03-14,-0.0013006753645656245
2016-03-15,-0.0037789555916812653
2016-03-16,0.007298003714506077
2016-03-17,0.00620869093001109
2016-03-18,0.0035646305967972193
2016-03-21,-0.0007214239980353468
2016-03-22,0.00041338339462887994
2016-03-23,-0.006165216903205529
2016-03-24,0.00011304379431110458
2016-03-25,0.0
2016-03-28,0.001045006673352594
2016-03-29,0.011483670810046358
2016-03-30,0.0036110296132686563
2016-03-31,-0.0006601615364385039
2016-04-01,0.006482806133344426
2016-04-04,-0.004046961964322511
2016-04-05,-0.010972093608510671
2016-04-06,0.011382953901072974
2016-04-07,-0.011840733720272011
2016-04-08,0.0028820039189293755
2016-04-11,-0.003390118359095291
2016-04-12,0.008209449087627524
2016-04-13,0.009192455598544813
