Date,Returns
2016-01-01,0.0
2016-01-04,-0.013743417673369878
2016-01-05,0.0032619867688719805
2016-01-06,-0.014067577139301369
2016-01-07,-0.0213550971152196
2016-01-08,-0.010613727616947372
2016-01-11,-0.0015481991714120155
2016-01-12,0.006006725442352659
2016-01-13,-0.024051359374983282
2016-01-14,0.01457797739897931
2016-01-15,-0.017152800952453674
2016-01-18,0.0
2016-01-19,-0.0006998259220671035
2016-01-20,-0.01056614806646657
2016-01-21,0.0057639975124114794
2016-01-22,0.02104080626707379
2016-01-25,-0.016124292640196235
2016-01-26,0.01637254645146377
2016-01-27,-0.0074548202969843946
2016-01-28,0.0021303401735543476
2016-01-29,0.027756958196536854
2016-02-01,0.002124095472770522
2016-02-02,-0.017684294299997374
2016-02-03,0.0075801791968719626
2016-02-04,0.002167736615580361
2016-02-05,-0.017034138012667017
2016-02-08,-0.018539071311681827
2016-02-09,0.0006101942275454835
2016-02-10,0.0026024363876773916
2016-02-11,-0.013180072087370008
2016-02-12,0.01953930095608687
2016-02-15,0.0
2016-02-16,0.019373608802165918
2016-02-17,0.016199105091167024
2016-02-18,-0.0025407088608612382
2016-02-19,-0.00013739474159707725
2016-02-22,0.015349416771070197
2016-02-23,-0.00967357528673165
2016-02-24,0.006126617948706321
2016-02-25,0.01196824782151042
2016-02-26,-0.001232998456049751
2016-02-29,-0.006349180343822371
2016-03-01,0.021006623749584133
2016-03-02,0.005508519559269731
2016-03-03,0.006659745375117868
2016-03-04,0.004018243265377057
2016-03-07,0.002548188685577728
2016-03-08,-0.011626562984888187
2016-03-09,0.005306515905127117
2016-03-10,0.0015127542940193126
2016-03-11,0.017952279723447706
2016-03-14,-0.001853045204729462
2016-03-15,-0.004278250912031068
2016-03-16,0.007903662630028183
2016-03-17,0.007480861978724865
2016-03-18,0.004541762117892895
2016-03-21,-0.0003651450180369889
2016-03-22,-0.00041170212269355465
2016-03-23,-0.006823554405414013
2016-03-24,-0.0006850735304024271
2016-03-25,0.0
2016-03-28,0.001755472293283252
2016-03-29,0.011321616407217475
2016-03-30,0.0029623728131922007
2016-03-31,0.0002513887963053467
2016-04-01,0.005859582182423141
2016-04-04,-0.004668192136889503
2016-04-05,-0.010643846689527208
2016-04-06,0.010217835908606527
2016-04-07,-0.011230095390044032
2016-04-08,0.0034742657293710204
2016-04-11,-0.002535453866062581
2016-04-12,0.008186371571008728
2016-04-13,0.010038815619083027
2016-04-14,-0.002379283345074661
2016-04-15,0.0015650586582806256
2016-04-18,0.006682242595643508
2016-04-19,0.0029321090142139516
2016-04-20,-0.0012886147846551117
2016-04-21,-0.007760977162702513
2016-04-22,0.004449369875588598
2016-04-25,-0.0024156387870288057
2016-04-26,0.00506598116652896
2016-04-27,0.004755281808812514
2016-04-28,-0.010629101798904281
2016-04-29,-0.005352096261630111
2016-05-02,0.008479626211730932
2016-05-03,-0.008576981060321422
2016-05-04,-0.004618589230207137
2016-05-05,-0.00044230499425137863
2016-05-06,0.003325296680409251
2016-05-09,0.0021171877077547693
2016-05-10,0.010707092366830904
2016-05-11,-0.009088407640086383
2016-05-12,9.573820664350554e-05
2016-05-13,-0.007899061346904187
2016-05-16,0.009465442753029076
2016-05-17,-0.009356670761094758
2016-05-18,-0.002158077637998603
2016-05-19,-0.0021264023044856198
2016-05-20,0.007091176696015844
2016-05-23,-0.002233930516608632
2016-05-24,0.013466418305653764
2016-05-25,0.0057923750159097065
2016-05-26,0.0012027843972855334
2016-05-27,0.005113006967363626
2016-05-30,0.0
2016-05-31,0.0006031614223312833
2016-06-01,0.0028414686836902474
2016-06-02,0.004402152314061415
2016-06-03,-0.001296317643147756
2016-06-06,0.004559351195220904
2016-06-07,0.0026519984251789155
2016-06-08,0.004240711292736031
2016-06-09,-0.0006009114022416452
2016-06-10,-0.010128967382696927
2016-06-13,-0.007907219044896472
2016-06-14,-0.0014375436632190122
2016-06-15,-0.00107196232771388
2016-06-16,0.0022251998078457102
2016-06-17,-0.0005091056410161692
2016-06-20,0.006884865521905674
2016-06-21,0.0020588222452442113
2016-06-22,-0.0015334656418283924
2016-06-23,0.013641403291037643
2016-06-24,-0.0347463463912328
2016-06-27,-0.0208934279036158
2016-06-28,0.017443275099364455
2016-06-29,0.01812305415311386
2016-06-30,0.016929592256321884
2016-07-01,0.002140413673368801
2016-07-04,0.0
2016-07-05,-0.006471819104764383
2016-07-06,0.005123184466268639
2016-07-07,-0.0004559895445316405
2016-07-08,0.016412751648623738
2016-07-11,0.0030949419984998634
2016-07-12,0.007315476971100375
2016-07-13,0.0006930593120794228
2016-07-14,0.003527700875514616
2016-07-15,-0.0008866281575608243
2016-07-18,0.0011832076277766552
2016-07-19,-0.0019852741736430587
2016-07-20,0.004144896868464382
2016-07-21,-0.0035265564123464887
2016-07-22,0.006856646713885443
2016-07-25,-0.0014858012363964898
2016-07-26,0.002830312401468951
2016-07-27,-0.004754517416759561
2016-07-28,0.0028294223518509007
2016-07-29,0.0019701597074080653
2016-08-01,-0.0019838356047906943
2016-08-02,-0.00810113848062829
2016-08-03,0.0032886782937893494
2016-08-04,0.0002535374795090506
2016-08-05,0.007178980033446855
2016-08-08,-0.0008594052737630532
2016-08-09,0.00040129239445106326
2016-08-10,-0.001546066526984529
2016-08-11,0.005410292454282796
2016-08-12,-0.0007590418629726658
2016-08-15,0.0033072080093099095
2016-08-16,-0.006906108727566886
