Date,Returns
2005-01-03,-0.01182922138353442
2005-01-04,-0.00886185162564724
2005-01-05,-0.00891604134344929
2005-01-06,0.00447507806961041
2005-01-07,-0.0019688662354100314
2005-01-10,0.00483170616879117
2005-01-11,-0.004871534409041045
2005-01-12,0.004016461782687365
2005-01-13,-0.0019187846131136527
2005-01-14,0.007803805963925704
2005-01-18,0.009192308850265419
2005-01-19,-0.005373664160453137
2005-01-20,-0.005431960262435314
2005-01-21,-0.00668548333533111
2005-01-24,0.0005448910265383019
2005-01-25,-0.0014407123549131085
2005-01-26,0.009913236178103009
2005-01-27,0.004069719457500724
2005-01-28,-0.0014906904669127368
2005-01-31,0.008309588985216998
2005-02-01,0.00967448559706293
2005-02-02,0.005391266640138191
2005-02-03,0.0011277851548416266
2005-02-04,0.008382009783164857
2005-02-07,-0.001621746442330383
2005-02-08,0.001088671068128561
2005-02-09,-0.004849834152233019
2005-02-10,0.0038836802336522968
2005-02-11,0.004952066123924886
2005-02-14,0.003136069055226812
2005-02-15,-0.000759902798926079
2005-02-16,0.00240285741092215
2005-02-17,-0.0033739573115287988
2005-02-18,-0.00233951878789914
2005-02-22,-0.01893295474689647
2005-02-23,0.007248784398991313
2005-02-24,0.010046949216163201
2005-02-25,0.012661342884310863
2005-02-28,-0.0031707396887536822
2005-03-01,0.0038073173484094724
2005-03-02,0.001096925900220265
2005-03-03,0.002112224309866792
2005-03-04,0.011026069545853882
2005-03-07,0.003252720119213743
2005-03-08,-0.003864926694180971
2005-03-09,-0.015810765359060296
2005-03-10,0.006603190220392066
2005-03-11,-0.007621885033932634
2005-03-14,0.009921899769060142
2005-03-15,-0.007553469476598183
2005-03-16,-0.006704819688070408
2005-03-17,0.004903624130585808
2005-03-18,-0.0012332360836825099
2005-03-21,-0.0042377163371598485
2005-03-22,-0.014287041974423893
2005-03-23,0.0004636605165446292
2005-03-24,0.0038519231910963776
2005-03-28,0.002163382484807568
2005-03-29,-0.006455811001110044
2005-03-30,0.013960715220710275
2005-03-31,0.003711036823918528
2005-04-01,-0.00038339633243173474
2005-04-04,0.0005018277902438331
2005-04-05,0.004253434082964227
2005-04-06,0.002000455743057031
2005-04-07,0.004266446233979598
2005-04-08,-0.007442185054651851
2005-04-11,0.006415033591942124
2005-04-12,0.005510117249959664
2005-04-13,-0.009575642838472977
2005-04-14,-0.00592959560339954
2005-04-15,-0.01620586893496241
2005-04-18,0.00461455153843026
2005-04-19,0.006483678219836237
2005-04-20,-0.010616636088161612
2005-04-21,0.01569637943582701
2005-04-22,-0.0015310399768465781
2005-04-25,0.007446042253423666
2005-04-26,-0.009683241007025499
2005-04-27,0.002846202349794564
2005-04-28,-0.005966075727882091
2005-04-29,0.01158294360285628
2005-05-02,0.0047574658125562885
2005-05-03,-0.0023230842633623922
2005-05-04,0.006518475024500058
2005-05-05,-0.0021372022492043446
2005-05-06,-0.002888818129515461
2005-05-09,0.005506963806750281
2005-05-10,-0.006068665516396956
2005-05-11,0.003983691470680434
2005-05-12,-0.010033932083174331
2005-05-13,-0.010675783961060562
2005-05-16,0.0054755115631794325
2005-05-17,0.007833521862792547
2005-05-18,0.005829693778394085
2005-05-19,0.008258998025350016
2005-05-20,0.0006354653970139914
2005-05-23,0.0011268179832252345
2005-05-24,1.6429979363863e-05
2005-05-25,-0.0009412577980607979
2005-05-26,0.004231229384668141
2005-05-27,0.002735154596732143
2005-05-31,-0.0018133787530377659
2005-06-01,0.012338620916379701
2005-06-02,-0.000814833118048708
2005-06-03,-0.0011731883575696463
2005-06-06,0.003285712733638554
2005-06-07,0.0021270066885366104
2005-06-08,0.0015126118897923692
2005-06-09,0.0020317765471081573
2005-06-10,0.0012773058110848192
2005-06-13,0.0021482137904131685
2005-06-14,0.005162662290877405
2005-06-15,0.0002084774415303027
2005-06-16,-0.00076426955041611
2005-06-17,0.010141761532869694
2005-06-20,-0.00126136402561491
2005-06-21,-0.004621182221450862
2005-06-22,0.004421383651266857
2005-06-23,0.0006291479909381699
2005-06-24,-0.007316382615700923
2005-06-27,0.0015487546575024397
2005-06-28,0.005375549682138237
2005-06-29,-0.0004828658336219348
2005-06-30,-0.0019077319098462456
2005-07-01,0.00756128551015498
2005-07-05,0.00849489129181406
2005-07-06,-0.010561615758704214
2005-07-07,0.004806908456623666
2005-07-08,0.00981633201551832
2005-07-11,0.00923611361101491
2005-07-12,0.0023653168148690595
2005-07-13,-0.0007924375862070367
2005-07-14,-0.009463199065134507
2005-07-15,3.0301659786763086e-05
2005-07-18,-0.0021558445728721673
2005-07-19,0.005890087890096946
2005-07-20,0.0029194602642090596
2005-07-21,-0.01403291136141289
2005-07-22,0.009246945209973299
2005-07-25,0.0007935797357622761
2005-07-26,0.0024127427157263175
2005-07-27,0.005763899070971271
2005-07-28,0.0073584137086787245
2005-07-29,-0.0009895704635365199
2005-08-01,-0.006610753146306145
2005-08-02,0.011448149513716172
2005-08-03,0.0032567262685845037
2005-08-04,-0.006444680023133755
2005-08-05,-0.016169811883932534
2005-08-08,-0.018184754288927265
2005-08-09,0.007377051754233954
2005-08-10,-0.0004814452956893862
2005-08-11,0.006380556112613144
2005-08-12,-0.0028295094150975653
2005-08-15,0.003616387666481466
2005-08-16,-0.006911481816616001
2005-08-17,-0.00431515782295319
2005-08-18,0.003300329164624892
2005-08-19,0.0014356041470784207
2005-08-22,0.005118294525836243
2005-08-23,0.003971459721778627
2005-08-24,-0.004189701974827206
2005-08-25,0.005414632756577294
2005-08-26,-0.005580144847207337
2005-08-29,0.005679014313970537
2005-08-30,0.0026837321877479867
2005-08-31,0.011806571515376622
2005-09-01,0.006613579166499593
2005-09-02,-0.001064282392427449
2005-09-06,0.014546808479077451
2005-09-07,-0.003255725490840533
2005-09-08,-0.003456185129017806
2005-09-09,0.009433406406477413
2005-09-12,-0.004656335839521975
2005-09-13,-0.0066101883051337944
2005-09-14,6.714441283143857e-05
2005-09-15,0.006025372752950729
2005-09-16,0.00889159496145134
2005-09-19,-0.003696377065703112
2005-09-20,-0.004900589247970063
2005-09-21,-0.012201224127897994
2005-09-22,-0.0030480736364450235
2005-09-23,3.900393383210292e-05
2005-09-26,0.004551592064761009
2005-09-27,-0.0006444139218668069
2005-09-28,0.003422105403297667
2005-09-29,0.008093632524762216
2005-09-30,0.0014342452964592716
2005-10-03,0.0026919199365103416
2005-10-04,-0.011033084895700478
2005-10-05,-0.018686057442927617
2005-10-06,-0.009750052322778636
2005-10-07,0.0015272406299380783
2005-10-10,-0.010098492191343601
2005-10-11,-0.00530919292378099
2005-10-12,-0.010094007510929094
2005-10-13,-0.008400282666570712
2005-10-14,0.011012717638396858
2005-10-17,0.010553756943246853
2005-10-18,-0.014265281059301159
2005-10-19,0.009313444751444858
2005-10-20,-0.019292664702711515
2005-10-21,0.006556227300294231
2005-10-24,0.018972624408851335
2005-10-25,-0.00019863588417200965
2005-10-26,-0.010971187007574362
2005-10-27,-0.006926090375282427
2005-10-28,0.019962653189931005
2005-10-31,0.005675028417779169
2005-11-01,-0.010178570584023208
2005-11-02,0.007676751976992447
2005-11-03,-0.00024368040212665665
2005-11-04,-0.0030358491736024937
2005-11-07,-0.0028494852135288527
2005-11-08,0.0004244043261408016
