Date,^GSPC
1980-12-29,
1980-12-30,0.0022217511254529754
1980-12-31,0.0031773639988421642
1981-01-01,0.0
1981-01-02,0.004272258798784012
1981-01-05,0.011955441738261907
1981-01-06,0.001087148620405154
1981-01-07,-0.02200979867942754
1981-01-08,-0.014954132699726896
1981-01-09,0.0031564570618631826
1981-01-12,0.00029973438869101976
1981-01-13,-0.001722670603415799
1981-01-14,0.0013504984892893646
1981-01-15,0.005619240227321409
1981-01-16,0.004097772662462029
1981-01-19,-0.0029680874274126134
1981-01-20,-0.020242623498876733
1981-01-21,-0.0022027595866114247
1981-01-22,-0.008373980651679047
1981-01-23,-0.00023029925197259882
1981-01-26,-0.0029946970931672423
1981-01-27,0.00985827799906791
1981-01-28,-0.0059487401490501135
1981-01-29,-0.0007671539629888757
1981-01-30,-0.005297930069900536
1981-02-02,-0.020378227151362616
1981-02-03,0.012213403254518918
1981-02-04,0.0010119073425940428
1981-02-05,0.008087787343807662
1981-02-06,0.007482844898293539
1981-02-09,-0.010183780772571427
1981-02-10,-0.00023206295587063774
1981-02-11,-0.007737542227610694
1981-02-12,-0.005926404426666809
1981-02-13,-0.0039221837686970185
1981-02-16,0.0
1981-02-17,0.0065364165988175404
1981-02-18,0.005242142099550096
1981-02-19,-0.014554757000094454
1981-02-20,-0.00023693846577887978
1981-02-23,0.006083082887722746
1981-02-24,0.00031410220656957755
1981-02-25,0.008870436362560463
1981-02-26,0.0122938202499987
1981-02-27,0.008993067748316541
1981-03-02,0.005637161653770484
1981-03-03,-0.010983993701833672
1981-03-04,0.00229781753498548
1981-03-05,-0.007106892329455938
1981-03-06,-0.0006156128436427544
1981-03-09,0.009780430912413207
1981-03-10,-0.00503346879116684
1981-03-11,-0.003909318866919809
1981-03-12,0.02493270926704616
1981-03-13,-0.0006006594307998991
1981-03-16,0.011794696553457884
1981-03-17,-0.005642965163099589
1981-03-18,0.002240166187721604
1981-03-19,-0.005662304425003262
1981-03-20,0.004645549872605237
1981-03-23,0.01200776095140732
1981-03-24,-0.007517165996819841
1981-03-25,0.018118381782000537
1981-03-26,-0.006126441063024846
1981-03-27,-0.011888238975449661
1981-03-30,-0.002747828696315735
1981-03-31,0.012809064911670998
1981-04-01,0.004191230325137907
1981-04-02,-0.001830562983031081
1981-04-03,-0.006088628128376183
1981-04-06,-0.011513858986901604
1981-04-07,-0.00014924971824847866
1981-04-08,0.0029870352142895573
1981-04-09,0.002680370909801555
1981-04-10,-0.001188116613090373
1981-04-13,-0.010110777383776082
1981-04-14,-0.0035298628783154706
1981-04-15,0.011230069154473554
1981-04-16,0.003950203372810046
1981-04-17,0.0
1981-04-20,0.005567928856659021
1981-04-21,-0.009007022873314008
1981-04-22,-0.0006704636873661185
1981-04-23,-0.001490956829821033
1981-04-24,0.00895921253075338
1981-04-27,0.0025158823399895613
1981-04-28,-0.008488292978670486
1981-04-29,-0.009528763208882518
1981-04-30,-0.001803874390522875
1981-05-01,-0.0006776322531812928
1981-05-04,-0.015446074690346201
1981-05-05,-0.0026784330728623074
1981-05-06,0.003529707099645396
1981-05-07,0.0068053173111768395
1981-05-08,-7.590572624682768e-05
1981-05-11,-0.014810852909032501
1981-05-12,0.007786558126266385
1981-05-13,-0.001300475576482718
1981-05-14,0.005591694450207241
1981-05-15,0.0067793982169719325
1981-05-18,0.0027993880783334646
1981-05-19,-0.0033951785954200453
1981-05-20,-0.0006813259170694863
1981-05-21,-0.0018939393939394478
1981-05-22,-0.0031878418895280314
1981-05-25,0.0
1981-05-26,0.010964763735088479
1981-05-27,0.007531821705359487
1981-05-28,-0.002392220333393702
1981-05-29,-0.006444365904969662
1981-06-01,-0.0013575132419685332
1981-06-02,-0.01351868057861938
1981-06-03,0.0006891103969106638
1981-06-04,0.0019126309169830158
1981-06-05,0.009621215960907037
1981-06-08,0.0001512953583138188
1981-06-09,-0.002041774510323169
1981-06-10,0.002652164130318324
1981-06-11,0.010807078269557513
1981-06-12,-0.0019438841632593018
1981-06-15,0.0008989071259992709
1981-06-16,-0.010927375998784905
1981-06-17,0.008853677501119428
1981-06-18,-0.012601318948961104
1981-06-19,0.004785816512713037
1981-06-22,-0.0024193491636967934
1981-06-23,0.010610149205403818
1981-06-24,-0.005174371277273271
1981-06-25,0.0011306640460104767
1981-06-26,-0.0018823884089728127
1981-06-29,-0.005054301307218734
1981-06-30,-0.005155756152309343
1981-07-01,-0.010974791309526388
1981-07-02,-0.008707750987200225
1981-07-03,0.0
1981-07-06,-0.009872486389086554
1981-07-07,0.006830515253367864
1981-07-08,0.0006238445697739348
1981-07-09,0.007637123375959343
1981-07-10,0.0005413152651023712
1981-07-13,0.00208707028408206
1981-07-14,7.70943141237268e-05
1981-07-15,0.004473597056377621
1981-07-16,0.0008446641630988072
1981-07-17,0.0032223276104483833
1981-07-20,-0.01560105056463712
1981-07-21,-0.002952182094536737
1981-07-22,-0.00942807479351171
1981-07-23,0.002123843925857294
1981-07-24,0.008320291799784219
1981-07-27,0.011209614723317163
1981-07-28,-0.005850612336760874
1981-07-29,0.00015490376765892044
1981-07-30,0.006580913755237949
1981-07-31,0.006999490043525292
1981-08-03,-0.0033608497369397305
1981-08-04,0.00536478365391635
1981-08-05,0.011358481295594247
1981-08-06,-0.00022611577380649006
1981-08-07,-0.006709886864775583
1981-08-10,0.005996153974442642
1981-08-11,0.009883905867979825
1981-08-12,-0.0033620634031441554
1981-08-13,0.000824592319224049
1981-08-14,-0.007639795188663978
1981-08-17,-0.009585660954074537
1981-08-18,-0.008459080932979202
1981-08-19,0.002920643156020919
1981-08-20,0.0015326610454673428
1981-08-21,-0.011171525645366609
1981-08-24,-0.028863234936594484
1981-08-25,-0.0029482290564305513
1981-08-26,-0.0013585724660492016
1981-08-27,-0.011603688851357874
1981-08-28,0.00461500837960882
1981-08-31,-0.01039652560034443
1981-09-01,0.0018730818944880934
1981-09-02,0.003820527016163089
1981-09-03,-0.018220099108610666
1981-09-04,-0.009650265502808564
1981-09-07,0.0
1981-09-08,-0.017406482411948532
1981-09-09,0.0035599097897518472
1981-09-10,0.014695927714065249
1981-09-11,0.012235735210348153
1981-09-14,-0.007811832443666011
1981-09-15,-0.0073761560751754995
1981-09-16,-0.007514351855302248
1981-09-17,-0.014469598561127173
1981-09-18,-0.007597092428990093
1981-09-21,0.00842934551464003
1981-09-22,-0.004776506045696571
1981-09-23,-0.008827552079215928
1981-09-24,-0.005533933257279133
1981-09-25,-0.01947661465574757
1981-09-28,0.024474613978807458
1981-09-29,0.0035488935033456404
1981-09-30,0.0020700177567343214
1981-10-01,0.007746613216688125
1981-10-02,0.01947385329380924
1981-10-05,0.0012567151902804774
1981-10-06,-0.0010041230393857958
1981-10-07,0.016081733635654683
1981-10-08,0.008243343666023861
1981-10-09,-0.0070313190051334296
1981-10-12,-0.0019761043211208307
1981-10-13,-0.0035475646268763317
1981-10-14,-0.016393407414725503
1981-10-15,0.007659899068507503
1981-10-16,-0.004343802915740325
1981-10-19,-0.0017618850589073975
1981-10-20,0.010926167302780732
1981-10-21,-0.0014965107000546318
1981-10-22,-0.0038301339743295193
1981-10-23,-0.008692752598069009
1981-10-26,-0.0037099057139341474
1981-10-27,0.009563280453589895
1981-10-28,0.0013412359081810266
1981-10-29,-0.003264959393991629
1981-10-30,0.023769543835761908
1981-11-02,0.01895149372516869
1981-11-03,0.004830967135737163
1981-11-04,-0.0004808107894307412
1981-11-05,-0.00961998531980679
1981-11-06,-0.007042275701267919
1981-11-09,0.005054232948859649
1981-11-10,-0.004785497306382558
1981-11-11,0.0017930010283204734
1981-11-12,0.002196585392800321
1981-11-13,-0.012338698289935612
1981-11-16,-0.011753105339823766
1981-11-17,0.007568227530579286
1981-11-18,-0.007346259830284252
1981-11-19,0.0037418671233053757
1981-11-20,0.008284317849262868
1981-11-23,-0.0009037927136554824
1981-11-24,0.015707267155236515
1981-11-25,0.004372122955125013
1981-11-26,0.0
1981-11-27,0.008383661914936669
1981-11-30,0.010072764994148553
1981-12-01,-0.0019786308113901585
1981-12-02,-0.01118157057713376
1981-12-03,0.00344855478993078
1981-12-04,0.009111248118795157
1981-12-07,-0.008474573710760103
1981-12-08,-0.002955529510075716
1981-12-09,0.0052876435164479485
1981-12-10,0.0018329273301407323
1981-12-11,-0.006204747315070369
1981-12-14,-0.01720964956877402
1981-12-15,0.0017103688431381325
1981-12-16,-0.0046345207311538905
1981-12-17,0.005718057409792365
1981-12-18,0.007147475907950396
1981-12-21,-0.005322610178301379
1981-12-22,-0.003729520821554755
1981-12-23,-0.004638669495155456
1981-12-24,0.001880495147777328
1981-12-25,0.0
1981-12-28,-0.0022033970168408024
1981-12-29,-0.00490716030583227
1981-12-30,0.005177980539933236
1981-12-31,0.0020441536693518447
1982-01-01,0.0
1982-01-04,0.0015503452246465876
1982-01-05,-0.02191620383599302
1982-01-06,-0.007247003119249751
1982-01-07,-0.0020976673884867125
1982-01-08,0.005213173673514593
1982-01-11,-0.023170256810965517
1982-01-12,-0.0041102563157772165
1982-01-13,-0.01220985177195466
1982-01-14,0.005745157363239217
1982-01-15,0.006837466758416566
1982-01-18,0.007650643648583255
1982-01-19,-0.010663709153581058
1982-01-20,-0.00603608321349014
1982-01-21,0.004164165619089388
1982-01-22,-0.003196568005028322
1982-01-25,0.0002600659508207315
1982-01-26,-0.0019062578088744342
1982-01-27,0.00477468018670324
1982-01-28,0.027475378986258292
1982-01-29,0.012445369826116215
1982-02-01,-0.02176081987855194
1982-02-02,0.001952821865490062
1982-02-03,-0.012964992387091478
1982-02-04,-0.0005151544149978315
1982-02-05,0.0072152893016383945
1982-02-08,-0.02242883195377232
1982-02-09,-0.008287507380306258
1982-02-10,0.008620719161706258
1982-02-11,-0.002005959790576939
1982-02-12,-0.000436975020750352
1982-02-15,0.0
1982-02-16,-0.0027976893032723993
1982-02-17,-0.003243863976039707
1982-02-18,0.0011434361036712914
1982-02-19,-0.005271467894305215
1982-02-22,-0.014396792662412006
1982-02-23,-0.0007168581798133733
1982-02-24,0.01757689038583421
1982-02-25,-0.0022913733447905704
1982-02-26,-0.0008833007236973556
1982-03-01,0.0017681632672883474
1982-03-02,-0.005559944109011172
1982-03-03,-0.015619472235212872
1982-03-04,-0.009376135347056946
1982-03-05,-0.004914460584504177
1982-03-08,-0.018291568199979125
1982-03-09,0.01388117704488967
1982-03-10,0.005329429580963163
1982-03-11,-0.00045702449578777227
1982-03-12,-0.00685808335601823
1982-03-15,0.0077340607050007115
1982-03-16,-0.0015532039624057692
1982-03-17,-0.0018301331485746086
1982-03-18,0.01118446278166263
1982-03-19,0.002810494560442356
1982-03-22,0.019528035627844442
1982-03-23,0.006916790209369639
1982-03-24,-0.00510789797856992
1982-03-25,0.0021244388879899656
1982-03-26,-0.011218060713160005
1982-03-29,0.003216013958370345
1982-03-30,-0.00026719864537827487
1982-03-31,-0.0027611790136532477
1982-04-01,0.01634513974650864
1982-04-02,0.011688213554387872
1982-04-05,-0.003387763901525953
1982-04-06,0.005491129041964804
1982-04-07,0.0008668383633150256
1982-04-08,0.006582384741528058
1982-04-09,0.0
1982-04-12,-0.0018929721080052087
1982-04-13,-8.622531233160036e-05
1982-04-14,-0.0013793950828653312
1982-04-15,0.0044893087701478596
1982-04-16,0.003953580494244546
1982-04-19,-0.0009417054417485415
1982-04-20,-0.010796868378623481
1982-04-21,0.002425491799854962
1982-04-22,0.012703086806052699
1982-04-23,0.012373043075642576
1982-04-26,0.005225916636645955
1982-04-27,-0.010565169492376625
1982-04-28,-0.006271168337029898
1982-04-29,-0.009551447434572258
1982-04-30,0.0025831156650113485
1982-05-03,0.0032634596826737194
1982-05-04,0.005478508742684074
1982-05-05,0.0017878348894047047
1982-05-06,0.008583344539364601
1982-05-07,0.006656563140343019
1982-05-10,-0.009123662477173111
1982-05-11,0.008785275719351393
1982-05-12,-0.002093451715233785
1982-05-13,-0.00797177949852268
1982-05-14,-0.0017763414168860958
1982-05-17,-0.011016041252648212
1982-05-18,-0.007454397681490366
1982-05-19,-0.008200940765494935
1982-05-20,-0.0026112198916491414
1982-05-21,0.0026180562121076445
1982-05-24,-0.0008703844951896134
1982-05-25,-0.0033975031495594443
1982-05-26,-0.011276231628681632
1982-05-27,-0.0039784010769513545
1982-05-28,-0.00692354325702671
1982-05-31,0.0
1982-06-01,-0.0017876023699676669
1982-06-02,0.003223501158379438
1982-06-03,-0.0016065717931534884
1982-06-04,-0.015823388725219933
1982-06-07,0.00027256253692042876
1982-06-08,-0.004449741018366149
1982-06-09,-0.005837812694358013
1982-06-10,0.005688620595781568
1982-06-11,0.0148708807986635
1982-06-14,-0.011506641530723782
1982-06-15,-0.0024554078329792617
1982-06-16,-0.007475610142886446
1982-06-17,-0.011665327826041683
1982-06-18,-0.002973974901135157
1982-06-21,-0.0007457292315902198
1982-06-22,0.010261251257746906
1982-06-23,0.016989808735381695
1982-06-24,-0.00281457744971525
1982-06-25,-0.0062824586169782926
1982-06-28,0.010262073967798324
1982-06-29,-0.00045350127688215114
1982-06-30,-0.0054441382733450006
1982-07-01,-0.008210943534963433
1982-07-02,-0.009750690530041184
1982-07-05,0.0
1982-07-06,-0.003344176546667521
1982-07-07,-0.0006524344694462947
1982-07-08,0.0028912288291775834
1982-07-09,0.01208967791793647
1982-07-12,0.0067995759562540226
1982-07-13,-0.0010952153592795888
1982-07-14,0.009045276571658878
1982-07-15,0.0002716296507943028
1982-07-16,0.005431324952394734
1982-07-19,-0.0030610996562959736
1982-07-20,0.007315068491263066
1982-07-21,-0.0010758718450514237
1982-07-22,0.0005385495330676449
1982-07-23,-0.0027808143043889233
1982-07-26,-0.0072861165056672395
1982-07-27,-0.008426969010804308
1982-07-28,-0.015443684882511244
1982-07-29,-0.00018560092317521093
1982-07-30,-0.005848541363471682
1982-08-02,0.017648772842232763
1982-08-03,-0.0105524086112605
1982-08-04,-0.01567284070025432
1982-08-05,-0.009233048173869163
1982-08-06,-0.01378855579252114
1982-08-09,-0.006074604753441681
1982-08-10,-0.00232834195673981
1982-08-11,-0.0023337015977810127
1982-08-12,-0.0017543889654265676
1982-08-13,0.013962120003331302
1982-08-16,0.0023110049811829736
1982-08-17,0.04755504613112205
