Date,SP_500
2007-01-01,0.0
2007-01-02,0.0
2007-01-03,-0.0011986696634412874
2007-01-04,0.0012282862236074887
2007-01-05,-0.006084581335068839
2007-01-08,0.00222031834174663
2007-01-09,-0.00051667597633831
2007-01-10,0.0019403518584233392
2007-01-11,0.006339874091180642
2007-01-12,0.004853165737491727
2007-01-15,0.0
2007-01-16,0.000817795084526729
2007-01-17,-0.0008939376178855873
2007-01-18,-0.002970739969038294
2007-01-19,0.0028954653399542174
2007-01-22,-0.005277909002534109
2007-01-23,0.003541965097471733
2007-01-24,0.008501470410478884
2007-01-25,-0.011269802319041844
2007-01-26,-0.001207929400684371
2007-01-29,-0.001096948722968838
2007-01-30,0.005772093311412707
2007-01-31,0.006592883847806208
2007-02-01,0.005353731800087358
2007-02-02,0.0016944502133364736
2007-02-05,-0.0009666073363550076
2007-02-06,0.0006980074309024253
2007-02-07,0.0013950411127416906
2007-02-08,-0.0011792671235344443
2007-02-09,-0.0070772138460132306
2007-02-12,-0.0032613821992586445
2007-02-13,0.007597490309923183
2007-02-14,0.007644080004882037
2007-02-15,0.0010375934274453602
2007-02-16,-0.0008717811383565088
2007-02-19,0.0
2007-02-20,0.002844315193901492
2007-02-21,-0.001404450806129165
2007-02-22,-0.0008575564414925463
2007-02-23,-0.003563673944411261
2007-02-26,-0.0012541061904680628
2007-02-27,-0.034725402225963764
2007-02-28,0.005560889616694542
2007-03-01,-0.0025944345993798024
2007-03-02,-0.011402751982227732
2007-03-05,-0.009407677800631231
2007-03-06,0.01549358071940743
2007-03-07,-0.0024652707034493737
2007-03-08,0.007126622092502144
2007-03-09,0.0006776217548800645
2007-03-12,0.0026802841786919274
2007-03-13,-0.020368281609082217
2007-03-14,0.006691166660731218
2007-03-15,0.003683748343518811
2007-03-16,-0.003828308970065253
2007-03-19,0.010894486429815275
2007-03-20,0.006333453947334089
2007-03-21,0.017080881296924755
2007-03-22,-0.0003484223341437831
2007-03-23,0.001094390010953239
2007-03-26,0.0009679026415914116
2007-03-27,-0.006184358016304348
2007-03-28,-0.00796578842336182
2007-03-29,0.0037397238988494674
2007-03-30,-0.0011739955648866207
2007-04-02,0.0025970634085028532
2007-04-03,0.009280102663995704
2007-04-04,0.0011128174632957233
2007-04-05,0.003049955649575775
2007-04-06,0.0
2007-04-09,0.0005887235968500271
2007-04-10,0.0026166434783123638
2007-04-11,-0.006572828751212234
2007-04-12,0.006206296427920366
2007-04-13,0.0034880001295067853
2007-04-16,0.010654906376349693
2007-04-17,0.0021453110052500612
2007-04-18,0.0006931929382587576
2007-04-19,-0.0012020506154498678
2007-04-20,0.009260704070808812
2007-04-23,-0.002303986210293818
2007-04-24,-0.00035114388417389897
2007-04-25,0.010139089454322958
2007-04-26,-0.0007824182576994243
2007-04-27,-0.000120497715199952
2007-04-30,-0.007830925989064319
2007-05-01,0.002651196208694806
2007-05-02,0.0064724448638566745
2007-05-03,0.004325077887225248
2007-05-04,0.002149894792468965
2007-05-07,0.0025637181786113405
2007-05-08,-0.0011659709227004322
2007-05-09,0.0032234005292746115
2007-05-10,-0.013956277330703482
2007-05-11,0.00964149809602488
2007-05-14,-0.0017929748750863395
2007-05-15,-0.0013039836183860176
2007-05-16,0.008626538777668946
2007-05-17,-0.000918022530934981
2007-05-18,0.006610477607007059
2007-05-21,0.0015432445154737184
2007-05-22,-0.0006425680181219029
2007-05-23,-0.001207231600010017
2007-05-24,-0.009702564079535403
2007-05-25,0.00545268067865301
2007-05-28,0.0
2007-05-29,0.0015702037391096546
2007-05-30,0.007983608061428171
2007-05-31,0.00025487322390449485
2007-06-01,0.0037370286036848555
2007-06-04,0.0018486063981995038
2007-06-05,-0.005347069382311664
2007-06-06,-0.008863742592418067
2007-06-07,-0.017569780868271323
2007-06-08,0.011370393887050856
2007-06-11,0.0009617165093236402
2007-06-12,-0.010681718597158829
2007-06-13,0.015184222334435615
2007-06-14,0.004816303381447451
2007-06-15,0.006526762620259197
2007-06-18,-0.0012133688932095543
2007-06-19,0.0017307744745367337
2007-06-20,-0.013601086272203244
2007-06-21,0.006180412864005502
2007-06-22,-0.012895816927002701
2007-06-25,-0.0032079039581859314
2007-06-26,-0.0032381959602871824
2007-06-27,0.009009338290096647
2007-06-28,-0.0004182355225962331
2007-06-29,-0.0015673572021088766
2007-07-02,0.010696164157472765
2007-07-03,0.0035802512876219605
2007-07-04,0.0
2007-07-05,0.0003475898263931576
2007-07-06,0.0033039969263952695
2007-07-09,0.0009213260458897921
2007-07-10,-0.014185449499020453
2007-07-11,0.00572140934255172
2007-07-12,0.01905497986526261
2007-07-13,0.003101407882381002
2007-07-16,-0.0019194721215780586
2007-07-17,-9.681992628141067e-05
2007-07-18,-0.0020653240878290013
2007-07-19,0.0044690505655788915
2007-07-20,-0.012220864994591185
2007-07-23,0.004869285458577677
2007-07-24,-0.01980442554686246
2007-07-25,0.004665612144987508
2007-07-26,-0.02333849273648292
2007-07-27,-0.01599158435597181
2007-07-30,0.010254006997153065
2007-07-31,-0.012646643428824822
2007-08-01,0.007242669003718616
2007-08-02,0.004359290987711706
2007-08-03,-0.026585989591270898
2007-08-06,0.024151105980530163
2007-08-07,0.006159366016551537
2007-08-08,0.014071842031649018
2007-08-09,-0.029649630183580356
2007-08-10,0.0003785373521689728
2007-08-13,-0.0004952881702965373
2007-08-14,-0.018156542744898196
2007-08-15,-0.013907838088907498
2007-08-16,0.003248786889889166
2007-08-17,0.024566469488606746
2007-08-20,-0.0002696464541576127
2007-08-21,0.0010860546062276821
2007-08-22,0.011712885751746116
2007-08-23,-0.001072316451165345
2007-08-24,0.011535039396367575
2007-08-27,-0.008503590106740622
