Date,Returns_RP
2015-12-31,0.0
2016-01-01,0.0
2016-01-04,-0.013410080858065635
2016-01-05,0.0024330997769475915
2016-01-06,-0.01481652133221079
2016-01-07,-0.019638047201272595
2016-01-08,-0.010083729967522475
2016-01-11,-0.0065048771602681035
2016-01-12,0.003131369026969571
2016-01-13,-0.022486290524112093
2016-01-14,0.013329498173458392
2016-01-15,-0.016577223771018355
2016-01-18,0.0
2016-01-19,-0.001564783864730139
2016-01-20,-0.01003565643662093
2016-01-21,0.005863722498408809
2016-01-22,0.018850241089776232
2016-01-25,-0.017067457940729426
2016-01-26,0.016970191552555247
2016-01-27,-0.007096452945361288
2016-01-28,0.0017940292054065524
2016-01-29,0.026739820194153295
2016-02-01,0.005948749944708176
2016-02-02,-0.014275556097409221
2016-02-03,0.010095552194600892
2016-02-04,0.0032417143606979
2016-02-05,-0.011101290607848056
2016-02-08,-0.011253940172250013
2016-02-09,0.0008366331839335457
2016-02-10,0.0009805860951287706
2016-02-11,-0.010981829749588137
2016-02-12,0.015478014067400028
2016-02-15,0.0
2016-02-16,0.011919508291273886
2016-02-17,0.010378986749928603
2016-02-18,0.0008469543131024178
2016-02-19,0.0004653365886638667
2016-02-22,0.013523168451076796
2016-02-23,-0.002867433656582958
2016-02-24,0.003049450826517185
2016-02-25,0.011256041054669673
2016-02-26,-0.004191284513334659
2016-02-29,-0.0038173756537142117
2016-03-01,0.011493029758870224
2016-03-02,0.004364527927188329
2016-03-03,0.003636832882698655
2016-03-04,-0.0002737685086870777
2016-03-07,0.0011193098014521548
2016-03-08,-0.003635308700679735
2016-03-09,0.004192355464180692
2016-03-10,0.05091852488128816
2016-03-11,0.010374700077095894
2016-03-14,-0.0009979519484592577
2016-03-15,-0.002037559411544071
2016-03-16,0.005838106621544879
2016-03-17,0.0062487385227447435
2016-03-18,0.00036606819617169585
2016-03-21,-0.0014969249652233181
2016-03-22,-0.0009756486903663743
2016-03-23,-0.002332066920574165
2016-03-24,-0.000739000067050681
2016-03-25,0.0
2016-03-28,0.0035244477322597017
2016-03-29,0.008839368545659166
2016-03-30,0.0006958693462271105
2016-03-31,-0.00014732302604812003
2016-04-01,0.006563513968045878
2016-04-04,-0.0030754306752175135
2016-04-05,-0.01062118204746619
2016-04-06,0.0049697445674309875
2016-04-07,-0.007777377158287134
2016-04-08,0.0002365363831493075
2016-04-11,-0.005599632053848917
2016-04-12,0.008930881921610845
2016-04-13,0.004880466378367146
2016-04-14,-0.0019727909015316717
2016-04-15,0.004616068236272797
2016-04-18,0.00570966817208583
2016-04-19,0.0015398687797625482
2016-04-20,-0.006909723142116318
2016-04-21,-0.01080947979799302
2016-04-22,0.0043388914103470195
2016-04-25,0.0015204272053037232
2016-04-26,0.0028193620011062186
2016-04-27,0.0016168504741016548
2016-04-28,-0.005541730485173046
2016-04-29,-0.00886726168402174
2016-05-02,0.006340472220583114
2016-05-03,-0.004773722658014778
2016-05-04,0.009975730666085593
2016-05-05,0.002027777307354551
2016-05-06,0.005320688059019361
2016-05-09,0.0020252155232646177
2016-05-10,0.009052499430085813
2016-05-11,-0.00614482872263813
2016-05-12,0.0004967815141520529
2016-05-13,-0.0037472985020158053
2016-05-16,0.003933519468793315
2016-05-17,-0.005904385181863488
2016-05-18,-0.0037017367601953548
2016-05-19,-0.0013644799643905213
2016-05-20,0.0021440862452461627
2016-05-23,0.000944545775833005
2016-05-24,0.005662847833882138
2016-05-25,0.0030375629670879862
2016-05-26,0.0008359262699457377
2016-05-27,0.0012018781659119526
2016-05-30,0.0
2016-05-31,0.0027113575332137424
2016-06-01,0.0015384260349216292
2016-06-02,0.006097112764998576
2016-06-03,0.002497046364852586
2016-06-06,0.00687370585105538
2016-06-07,-0.0014720421257327708
2016-06-08,0.0005222481282610346
2016-06-09,-0.00991717007547682
2016-06-10,-0.00845946230995582
2016-06-13,-0.009616839529617933
2016-06-14,-0.002191329054839796
2016-06-15,0.001202155399320907
2016-06-16,0.0034236626190990173
2016-06-17,0.0005235906066515238
2016-06-20,0.0034249210093689284
2016-06-21,-0.002923852098328036
2016-06-22,0.0011417778163941464
2016-06-23,0.015174014967054058
2016-06-24,-0.02598652525454903
2016-06-27,-0.021262285198513448
2016-06-28,0.01259329810198605
2016-06-29,0.01780833816220588
2016-06-30,0.012971412547458736
2016-07-01,0.0030409582436002757
2016-07-04,0.0
2016-07-05,0.0031928183253423325
2016-07-06,0.002940465384512598
2016-07-07,-0.007726631620287107
2016-07-08,0.012384306707296929
2016-07-11,-0.0007740109988438318
2016-07-12,-0.0036956252668728495
2016-07-13,0.003128582709189243
2016-07-14,0.00047889553046719146
2016-07-15,-0.00303471983160914
2016-07-18,0.0011533673774410135
2016-07-19,-0.0008378501014122167
2016-07-20,0.0008347587519146116
2016-07-21,-0.00042210139786007803
2016-07-22,0.009463258311779356
2016-07-25,0.0015599195135294493
2016-07-26,8.633244748244449e-05
2016-07-27,-0.008623020136131861
2016-07-28,0.0093719428197995
2016-07-29,0.004357721233487768
2016-08-01,0.0008509161760629734
2016-08-02,-0.006077700271384139
2016-08-03,0.003851491738368874
2016-08-04,4.33842534402931e-06
2016-08-05,0.007473478943685141
2016-08-08,-0.0010101243196676626
2016-08-09,0.00028542960446849665
2016-08-10,-0.0029466634579397412
2016-08-11,0.005855245429573358
2016-08-12,-0.0007091961161636742
2016-08-15,0.0032687857634506896
2016-08-16,-0.008179969053783476
2016-08-17,0.0028674805702456688
